event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class
898337ef520fe4d3,02f5621f480ad1d4,751de04455cfaac0,Calvin Kattar,18968f97ad34f15c,Jeremy Stephens,751de04455cfaac0,Featherweight
898337ef520fe4d3,f0d4652f8edfbe6d,85073dbd1be65ed9,Greg Hardy,1eff7bc0f815b270,Yorgan De Castro,85073dbd1be65ed9,Heavyweight
898337ef520fe4d3,b9abcce29378e5cc,cbb682f5fcc44bfc,Anthony Pettis,1d00756835ca67c9,Donald Cerrone,cbb682f5fcc44bfc,Welterweight
898337ef520fe4d3,593f3b051aa82b0f,98c23cb6da5b3352,Aleksei Oleinik,492b202d2064e7a9,Fabricio Werdum,98c23cb6da5b3352,Heavyweight
898337ef520fe4d3,f2520dd5457ab293,d910665038efc639,Carla Esparza,eb04b9d31e938edb,Michelle Waterson,d910665038efc639,Women's Strawweight
898337ef520fe4d3,3f810c3433dddb80,6d4b63c767106d3a,Vicente Luque,d8da10db80131bec,Niko Price,6d4b63c767106d3a,Welterweight
898337ef520fe4d3,08244974cf39ae38,d9c6f19f958643e9,Bryce Mitchell,40093d1d2d78394e,Charles Rosa,d9c6f19f958643e9,Featherweight
898337ef520fe4d3,b70dfff154b135bf,a67f5afa8d6a1b80,Ryan Spann,d156513a19acf856,Sam Alvey,a67f5afa8d6a1b80,Light Heavyweight
53278852bcd91e11,e0b323dae5bf4c90,07225ba28ae309b6,Charles Oliveira,ee9ebceabfd16fa7,Kevin Lee,07225ba28ae309b6,Lightweight
53278852bcd91e11,5cee1d8f1e43d6f5,23024fdfc966410a,Gilbert Burns,427b5953ac8e3a27,Demian Maia,23024fdfc966410a,Welterweight
53278852bcd91e11,c26a3f4c08333886,b6452706b373eea1,Renato Moicano,38c626ca912c7bac,Damir Hadzovic,b6452706b373eea1,Lightweight
53278852bcd91e11,5bba49d88db7430f,1091d4d957141094,Nikita Krylov,c21f26bbde777573,Johnny Walker,1091d4d957141094,Light Heavyweight
53278852bcd91e11,dc45c8d70e256749,a8283a4f415e1eb9,Francisco Trinaldo,c21a036b4e012f1c,John Makdessi,a8283a4f415e1eb9,Lightweight
53278852bcd91e11,b3c74554c871fbf8,792be9a24df82ed6,Brandon Moreno,b102c26727306ab6,Jussier Formiga,792be9a24df82ed6,Flyweight
53278852bcd91e11,ea303a8e6e31f264,beecb672a279223e,Amanda Ribas,4a57ebb14315b251,Randa Markos,beecb672a279223e,Women's Strawweight
53278852bcd91e11,9fc6aba53508dc48,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,e2ccd9a9ace60de7,Aleksei Kunchenko,8adcbd525fab8d9b,Welterweight
53278852bcd91e11,e2503ed6a1f9257d,94527830000ab715,Rani Yahya,be0b310a12eb80b4,Enrique Barzola,DRAW,Bantamweight
53278852bcd91e11,2a1826612a7d739c,b4192a975027aab6,Maryna Moroz,cc8c623cca88f54f,Mayra Bueno Silva,b4192a975027aab6,Women's Flyweight
53278852bcd91e11,1a2d13834696c4ab,9ada30894bf04e19,David Dvorak,294aa73dbf37d281,Bruno Silva,9ada30894bf04e19,Flyweight
53278852bcd91e11,ef526567c4dcf371,b60c980f79b87ce8,Bea Malecki,4798e823ada58fe9,Veronica Macedo,b60c980f79b87ce8,Women's Bantamweight
0b5b6876c2a4723f,b46f2f007b622bce,1338e2c7480bdf9e,Israel Adesanya,f77c68bb4be8516d,Yoel Romero,1338e2c7480bdf9e,Middleweight
0b5b6876c2a4723f,cf0a6466b762c668,1ebe20ebbfa15e29,Zhang Weili,3d6749c4267da18f,Joanna Jedrzejczyk,1ebe20ebbfa15e29,Women's Strawweight
0b5b6876c2a4723f,891470d896b1de5a,08af939f41b5a57b,Beneil Dariush,7cbf7c78d3b34218,Drakkar Klose,08af939f41b5a57b,Lightweight
0b5b6876c2a4723f,d66a8591af39ca7b,84b3e7d38f2d2ec5,Neil Magny,e64b96c07d7ce999,Li Jingliang,84b3e7d38f2d2ec5,Welterweight
0b5b6876c2a4723f,4d607b6ddc77a34c,57b10fca4f9c9a7a,Alex Oliveira,b0d6a1d8ac3d563d,Max Griffin,57b10fca4f9c9a7a,Welterweight
0b5b6876c2a4723f,cd258394e8d58d04,b50a426a33da0012,Sean O'Malley,36549928f90f1d36,Jose Quinonez,b50a426a33da0012,Bantamweight
0b5b6876c2a4723f,60c441c5838dfac2,da0995f19b749cfa,Mark Madsen,d2cd7a69cc55e7ed,Austin Hubbard,da0995f19b749cfa,Lightweight
0b5b6876c2a4723f,a70c43cafabc73c3,260e9e0d4954aea6,Rodolfo Vieira,88d7b6d8230e1f3f,Saparbeg Safarov,260e9e0d4954aea6,Middleweight
0b5b6876c2a4723f,d671f436fab2a252,6ac9bc2953c47345,Gerald Meerschaert,483a953b18d73bb3,Deron Winn,6ac9bc2953c47345,Middleweight
0b5b6876c2a4723f,daa38964824f1b9f,9560ff14eb3129f7,Giga Chikadze,e00a3dee329a51f7,Jamall Emmers,9560ff14eb3129f7,Featherweight
0b5b6876c2a4723f,467e08195b29e857,3b0a516d2921e0d6,Batgerel Danaa,d05412b513b19621,Guido Cannetti,3b0a516d2921e0d6,Bantamweight
fc9a9559a05f2704,e8219ea7da46f67f,aa72b0f831d0bfe5,Deiveson Figueiredo,80eacd4da0617c57,Joseph Benavidez,aa72b0f831d0bfe5,Flyweight
fc9a9559a05f2704,8a85dffa80e6c7bd,39d91e95949de3d9,Felicia Spencer,862b0b3375aa4b6e,Zarah Fairn,39d91e95949de3d9,Women's Featherweight
fc9a9559a05f2704,f5b49f4c5a27e53b,d802174b0c0c1f4e,Magomed Ankalaev,cd13728ae1151f46,Ion Cutelaba,d802174b0c0c1f4e,Light Heavyweight
fc9a9559a05f2704,671f42536454e541,a0e75f4a13eb73f1,Megan Anderson,d3f5d33d61cd00c9,Norma Dumont,a0e75f4a13eb73f1,Women's Featherweight
fc9a9559a05f2704,eba6055d217d5b99,99bd51917728c25d,Grant Dawson,34e516ab361afb1c,Darrick Minner,99bd51917728c25d,Featherweight
fc9a9559a05f2704,0e3af9b5e1b3ae80,60425d07ef4b91a7,Kyler Phillips,002ca196477ce572,Gabriel Silva,60425d07ef4b91a7,Bantamweight
fc9a9559a05f2704,d9a218ac3e148541,2f181c0467965b98,Brendan Allen,1588b787bda7b540,Tom Breese,2f181c0467965b98,Middleweight
fc9a9559a05f2704,e30b9829e42aa4ca,c9cf753cfdf77fc2,Marcin Tybura,e2f6b2769aaedd6c,Serghei Spivac,c9cf753cfdf77fc2,Heavyweight
fc9a9559a05f2704,9d2f7d29bb9c9034,2844b047183a1adb,Luis Pena,97cf1a2c7c5e7889,Steve Garcia,2844b047183a1adb,Lightweight
fc9a9559a05f2704,59861c3d19eb46ef,ebef46976554f975,Jordan Griffin,d31cbcdd7d69536d,TJ Brown,ebef46976554f975,Featherweight
fc9a9559a05f2704,0bcb04163f8d8ead,be68b375707dcb85,Spike Carlyle,003d82fa384ca1d0,Aalon Cruz,be68b375707dcb85,Featherweight
fc9a9559a05f2704,533d0b5c0adfa15f,45f7cb591c3ab00b,Sean Brady,6a96ad1bc34fb113,Ismail Naurdiev,45f7cb591c3ab00b,Welterweight
33b2f68ef95252e0,5fceb95c29d929bc,193b9d1858bc4df3,Dan Hooker,e5010b1b94ca5755,Paul Felder,193b9d1858bc4df3,Lightweight
33b2f68ef95252e0,2b417eb1ffa56ac1,70e1f8a821b72c8b,Jimmy Crute,0d65c432720accb9,Michal Oleksiejczuk,70e1f8a821b72c8b,Light Heavyweight
33b2f68ef95252e0,060987bb3025a0a8,c41d426cc7326d1b,Yan Xiaonan,d7c3816669784109,Karolina Kowalkiewicz,c41d426cc7326d1b,Women's Strawweight
33b2f68ef95252e0,9bc18b63b07bb328,ab943cd2c3c17825,Marcos Rogerio de Lima,326f94d6cfb1bf25,Ben Sosoli,ab943cd2c3c17825,Heavyweight
33b2f68ef95252e0,6d48f75153e4ad6b,37ed1ab2f8b819f4,Brad Riddell,31d7446b184e3305,Magomed Mustafaev,37ed1ab2f8b819f4,Lightweight
33b2f68ef95252e0,f882cf76a8bce308,aceffa19749c4dc0,Zubaira Tukhugov,cf946e03ba2e7666,Kevin Aguilar,aceffa19749c4dc0,Featherweight
33b2f68ef95252e0,02bdb7a5b2986571,4d8fa64202cee4c1,Jalin Turner,6751eacd16bd59bc,Josh Culibao,4d8fa64202cee4c1,Lightweight
33b2f68ef95252e0,3bd20b66b585d621,a845f0735bc67405,Jake Matthews,103b06d8707895a9,Emil Meek,a845f0735bc67405,Welterweight
33b2f68ef95252e0,03c2707563915d7d,32490e80ddab1e5a,Song Kenan,8fc9ae9c7527dfcb,Callan Potter,32490e80ddab1e5a,Welterweight
33b2f68ef95252e0,ecc23234e820458d,853eb0dd5c0e2149,Kai Kara-France,6e00cfffd54653c4,Tyson Nam,853eb0dd5c0e2149,Flyweight
33b2f68ef95252e0,af5b940f2c686524,f0feeb2192937424,Angela Hill,4e30e4250cb08b61,Loma Lookboonmee,f0feeb2192937424,Women's Strawweight
33b2f68ef95252e0,102fb91414fd24ab,b1e5bcaad32a3cac,Priscila Cachoeira,122ac9b816d8b71c,Shana Dobson,b1e5bcaad32a3cac,Women's Flyweight
5df17b3620145578,801b3f24c670f19a,99df7d0a2a08a8a8,Jan Blachowicz,5e4eec08896c9423,Corey Anderson,99df7d0a2a08a8a8,Light Heavyweight
5df17b3620145578,a02ffaf1fe462d28,82e7929bf6c2b689,Diego Sanchez,595db60957de51d3,Michel Pereira,82e7929bf6c2b689,Welterweight
5df17b3620145578,96919cf8d3e988ff,80d8aed0ca9b00f3,Montana De La Rosa,82cbb809d5ee565c,Mara Romero Borella,80d8aed0ca9b00f3,Women's Flyweight
5df17b3620145578,9d98e1c0d62213cf,7c9f96f9a6a5cd50,Brok Weaver,ec18eb918121787c,Kazula Vargas,7c9f96f9a6a5cd50,Lightweight
5df17b3620145578,b41e3be867afd6fa,a4de54ea806fb525,Ray Borg,07a2bdaa0afdd831,Rogerio Bontorin,a4de54ea806fb525,Flyweight
5df17b3620145578,eab100e978c730c5,f9b200db02b488d9,Lando Vannata,813550bc53b15fb0,Yancy Medeiros,f9b200db02b488d9,Lightweight
5df17b3620145578,2dc48a745d6c662b,8a1f3b5c526cd6e6,Daniel Rodriguez,4b47e71384a9522f,Tim Means,8a1f3b5c526cd6e6,Welterweight
5df17b3620145578,08426f06239d903c,99506df1af6c8b3b,John Dodson,329e403448756217,Nathaniel Wood,99506df1af6c8b3b,Bantamweight
5df17b3620145578,f3e2038bfb9b5d9d,df1eb4354d18a906,Scott Holtzman,d1941565abf50b16,Jim Miller,df1eb4354d18a906,Lightweight
5df17b3620145578,94c0819fde11364d,cc7040fe76f0ef91,Devin Clark,3f7dab21b6c971bc,Dequan Townsend,cc7040fe76f0ef91,Light Heavyweight
5df17b3620145578,51218519be104794,c03520b5c88ed6b4,Merab Dvalishvili,e7bba7ce4d6c7b07,Casey Kenney,c03520b5c88ed6b4,Bantamweight
5df17b3620145578,d629aa5eb31a1e38,9cdd2da1a9104a0b,Macy Chiasson,568bbad0eaced57c,Shanna Young,9cdd2da1a9104a0b,Women's Bantamweight
5df17b3620145578,8725dc88f2e0a6f3,82b4e942781b1046,Raulian Paiva,f57dd0bfa8c17813,Mark De La Rosa,82b4e942781b1046,Flyweight
b26d3e3746fb4024,fae99a4089f8abb0,07f72a2a7591b409,Jon Jones,2e19380f34871c6a,Dominick Reyes,07f72a2a7591b409,Light Heavyweight
b26d3e3746fb4024,05cceae674c81b86,132deb59abae64b1,Valentina Shevchenko,e872e9a9a902c045,Katlyn Chookagian,132deb59abae64b1,Women's Flyweight
b26d3e3746fb4024,57961c6adebfb13d,e13abac8089a801a,Justin Tafa,83b00f7597e5ac83,Juan Adams,e13abac8089a801a,Heavyweight
b26d3e3746fb4024,be822403f364fff3,82a5152216251682,Dan Ige,cbd3e590a85b18c5,Mirsad Bektic,82a5152216251682,Featherweight
b26d3e3746fb4024,cefb47bcc04f540e,d3df1add9d9a7efb,Derrick Lewis,e9a3aeb207578eea,Ilir Latifi,d3df1add9d9a7efb,Heavyweight
b26d3e3746fb4024,11f7bac5037a184c,b27a1fcb56a3035a,Trevin Giles,8f6a18831a120817,James Krause,b27a1fcb56a3035a,Middleweight
b26d3e3746fb4024,cb56e868deaddac4,729d4bd5a6cd0a97,Lauren Murphy,05fa626cb33d15b8,Andrea Lee,729d4bd5a6cd0a97,Women's Flyweight
b26d3e3746fb4024,ed499508be1e5532,2558ae2e5671e318,Khaos Williams,cdb96af67d096b1e,Alex Morono,2558ae2e5671e318,Welterweight
b26d3e3746fb4024,d3f44fedc561d2d5,bc711b6dd95c1af6,Mario Bautista,46e0d677f91bacc0,Miles Johns,bc711b6dd95c1af6,Bantamweight
b26d3e3746fb4024,5ab2a4fec735e0b2,4bf6b225ff6099c4,Domingo Pilarte,78f485f851891d68,Journey Newson,,Bantamweight
b26d3e3746fb4024,326b843cb2b7fd94,5f6f049d54728e88,Andre Ewell,f2477cf43c4975cc,Jonathan Martinez,5f6f049d54728e88,Bantamweight
b26d3e3746fb4024,a6441acec6718f03,52c2ae6d2f2d2613,Youssef Zalal,305d73ede05e31ad,Austin Lingo,52c2ae6d2f2d2613,Featherweight
44aa652b181bcf68,037d2f426c916ffc,fa6796c55d6c5440,Curtis Blaydes,63def5a5662a6917,Junior Dos Santos,fa6796c55d6c5440,Heavyweight
44aa652b181bcf68,2ef54419defb2364,c58f51dedb310998,Michael Chiesa,6a2f7c151031653d,Rafael Dos Anjos,c58f51dedb310998,Welterweight
44aa652b181bcf68,7dcd5d8a44a284e5,ab2b4ff41d6ebe0f,Alex Perez,215a70f073a7b726,Jordan Espinosa,ab2b4ff41d6ebe0f,Flyweight
44aa652b181bcf68,b88b170a7fe40544,f0feeb2192937424,Angela Hill,2244d9a2b64b8c3b,Hannah Cifers,f0feeb2192937424,Women's Strawweight
44aa652b181bcf68,6195d3e7c412c8a2,5444c5a201d3ee5a,Jamahal Hill,025f0b1b58fbad01,Darko Stosic,5444c5a201d3ee5a,Light Heavyweight
44aa652b181bcf68,3fd3b871e83434c5,899923ff6ab13917,Bevon Lewis,3f7dab21b6c971bc,Dequan Townsend,899923ff6ab13917,Middleweight
44aa652b181bcf68,ed94cdc0f2b97e15,040a74bb0a465c54,Arnold Allen,6fb1ba67bef41b37,Nik Lentz,040a74bb0a465c54,Featherweight
44aa652b181bcf68,151c2bd6dfefb4b5,928ae2e5b5f7a9ec,Justine Kish,3cf66c62d9069f43,Lucie Pudilova,928ae2e5b5f7a9ec,Women's Flyweight
44aa652b181bcf68,737e2781e4a7db5c,cc1a8b4b38b92c6d,Montel Jackson,dbac0a413af64bbe,Felipe Colares,cc1a8b4b38b92c6d,Bantamweight
44aa652b181bcf68,79161bde28636128,7be74a12d7352df2,Sara McMann,2eeaefbfc7f9fcff,Lina Lansberg,7be74a12d7352df2,Women's Bantamweight
44aa652b181bcf68,918c2efc59c1952e,ec52462a1b41f714,Brett Johns,601964f9654f911a,Tony Gravely,ec52462a1b41f714,Bantamweight
44aa652b181bcf68,901dbd1e6463c4ba,4f140403000158b5,Herbert Burns,583ee11abddfc581,Nate Landwehr,4f140403000158b5,Featherweight
0c1773639c795466,eed6c9aff2234b7a,f4c49976c75c5ab2,Conor McGregor,1d00756835ca67c9,Donald Cerrone,f4c49976c75c5ab2,Welterweight
0c1773639c795466,36032308b7e86fd0,634e2fb70bde3fd5,Holly Holm,fc169c387b4b465d,Raquel Pennington,634e2fb70bde3fd5,Women's Bantamweight
0c1773639c795466,702759500d47a059,98c23cb6da5b3352,Aleksei Oleinik,068f8a189a47fea6,Maurice Greene,98c23cb6da5b3352,Heavyweight
0c1773639c795466,4eff0432bd364a23,7be14eaed4c74856,Brian Kelleher,6d68c1afe954f121,Ode Osbourne,7be14eaed4c74856,Bantamweight
0c1773639c795466,32a8f38bd1d46e3e,f53d4f21d1b5f2dc,Diego Ferreira,cbb682f5fcc44bfc,Anthony Pettis,f53d4f21d1b5f2dc,Lightweight
0c1773639c795466,760b5b16b4931a77,4498b382c65a7faa,Roxanne Modafferi,6a740daf1b279661,Maycee Barber,4498b382c65a7faa,Women's Flyweight
0c1773639c795466,5868c154789648f0,94426bb170c88115,Sodiq Yusuff,8fd808923cffff82,Andre Fili,94426bb170c88115,Featherweight
0c1773639c795466,ff467a5f06a91a0f,b1d19449397541dc,Askar Askarov,c96d9178c9ed9e62,Tim Elliott,b1d19449397541dc,Flyweight
0c1773639c795466,63dd38f0dcc2ee88,519e4fe37ce9ff75,Drew Dober,b7b84ccd221be298,Nasrat Haqparast,519e4fe37ce9ff75,Lightweight
0c1773639c795466,6087c50c5f95a677,c2a670b22d2e196f,Aleksa Camur,ba1e6cb3d43f7430,Justin Ledet,c2a670b22d2e196f,Light Heavyweight
0c1773639c795466,96fe84d051847591,70d2329a92864fdb,Sabina Mazo,6fd953151d981979,JJ Aldrich,70d2329a92864fdb,Women's Flyweight
74fefd43f073cd2f,06f37329b223b451,c451d67c09c55418,Chan Sung Jung,f2688492b9a525a3,Frankie Edgar,c451d67c09c55418,Featherweight
74fefd43f073cd2f,2b8cae68963a40a9,0845c81e37d3bcb3,Volkan Oezdemir,333b9e5c723ac873,Aleksandar Rakic,0845c81e37d3bcb3,Light Heavyweight
74fefd43f073cd2f,997ab1ea9fab5643,f1d64ae34e088832,Charles Jourdain,e93b04e308913c2e,Dooho Choi,f1d64ae34e088832,Featherweight
74fefd43f073cd2f,47e49e04e32be7e9,74f9448b97bf8bec,Da-Un Jung,18b602842a24f7c5,Mike Rodriguez,74f9448b97bf8bec,Light Heavyweight
74fefd43f073cd2f,b3bd27affa038e9c,285ae0b4a68221f4,Junyong Park,8e9eb3fc86db0f7d,Marc-Andre Barriault,285ae0b4a68221f4,Middleweight
74fefd43f073cd2f,f93f794247af708a,a7897d200692ab64,Kyung Ho Kang,31bbd39c0a075d4e,Pingyuan Liu,a7897d200692ab64,Bantamweight
74fefd43f073cd2f,3637e661b6854b49,787bb1f087ccff8a,Ciryl Gane,04c8b08b16a5b99e,Tanner Boser,787bb1f087ccff8a,Heavyweight
74fefd43f073cd2f,6ea23c2c30f85a89,a68575214ecad140,SeungWoo Choi,192520689012c7e4,Suman Mokhtarian,a68575214ecad140,Featherweight
74fefd43f073cd2f,9140e6fdeaa7cd3f,a0e6753c42698f13,Omar Morales,98a6b2361045898f,Dong Hyun Ma,a0e6753c42698f13,Lightweight
74fefd43f073cd2f,5a5a65d8df176506,a0f0004aadf10b71,Alexandre Pantoja,67c1d46f4ed16f9e,Matt Schnell,a0f0004aadf10b71,Flyweight
74fefd43f073cd2f,75523d31940c9344,b9f28e7045fdfce7,Raoni Barcelos,0fd5f4b838e890cc,Said Nurmagomedov,b9f28e7045fdfce7,Bantamweight
74fefd43f073cd2f,60e1b3ac3182f5b3,3df5493bb279226f,Amanda Lemos,7559395ad833c074,Miranda Granger,3df5493bb279226f,Women's Strawweight
74fefd43f073cd2f,15aa55a91cf848cf,1897b7b913736a7c,Heili Alateng,20999e27ddd94bda,Ryan Benoit,1897b7b913736a7c,Bantamweight
4565d435005319c0,82177c0f91d9618a,f1b2aa7853d1ed6e,Kamaru Usman,dc9572dd6ec74859,Colby Covington,f1b2aa7853d1ed6e,Welterweight
4565d435005319c0,efc40ec41114d8fa,e1248941344b3288,Alexander Volkanovski,150ff4cc642270b9,Max Holloway,e1248941344b3288,Featherweight
4565d435005319c0,36fcfd186a8d6df7,80fa8218c99f9c58,Amanda Nunes,1d239d571e342453,Germaine de Randamie,80fa8218c99f9c58,Women's Bantamweight
4565d435005319c0,b5ec939fd1edf048,fea79f9bc8c68769,Marlon Moraes,d0f3959b4a9747e6,Jose Aldo,fea79f9bc8c68769,Bantamweight
4565d435005319c0,a0c82ba11a373008,d661ce4da776fc20,Petr Yan,78114b7199cef90c,Urijah Faber,d661ce4da776fc20,Bantamweight
4565d435005319c0,ad5ef8d8678ff97f,b997be68943010fc,Geoff Neal,f2b6fdb20675b11c,Mike Perry,b997be68943010fc,Welterweight
4565d435005319c0,c4eaeec8ac778b27,578ef12674df1e6a,Irene Aldana,b9706f80d005036c,Ketlen Vieira,578ef12674df1e6a,Women's Bantamweight
4565d435005319c0,dd88960598219eba,16690d100f995f8f,Omari Akhmedov,2e585c701f72fe55,Ian Heinisch,16690d100f995f8f,Middleweight
4565d435005319c0,98dd88d83f57c17a,31123249b0bbf52e,Matt Brown,484acc7b0f856ce9,Ben Saunders,31123249b0bbf52e,Welterweight
4565d435005319c0,d42410f6f1039ab5,971246648e162f0d,Chase Hooper,fbf0537e420e698e,Daniel Teymur,971246648e162f0d,Featherweight
4565d435005319c0,1881b1e85cceee13,792be9a24df82ed6,Brandon Moreno,853eb0dd5c0e2149,Kai Kara-France,792be9a24df82ed6,Flyweight
4565d435005319c0,35d0ef51fede263c,f72465a784c1b084,Jessica Eye,36541f1e6c5d4955,Viviane Araujo,f72465a784c1b084,Women's Flyweight
4565d435005319c0,30523303e8d85c25,64facb6cc564262d,Punahele Soriano,1cf7ccf64a5bf24e,Oskar Piechota,64facb6cc564262d,Middleweight
b09890ba7ce1d1e2,e91f289f1b9f9519,2cd428e9606856fd,Jairzinho Rozenstruik,b4ad3a06ee4d660c,Alistair Overeem,2cd428e9606856fd,Heavyweight
b09890ba7ce1d1e2,3b8cac9910af1c61,cd2c4d30c6e13b47,Marina Rodriguez,98215d037be5bcb7,Cynthia Calvillo,DRAW,Women's Strawweight
b09890ba7ce1d1e2,bbc8e8a69e9bd106,bd58d34e39b7b12a,Ben Rothwell,ebc1f40e00e0c481,Stefan Struve,bd58d34e39b7b12a,Heavyweight
b09890ba7ce1d1e2,b5365d22172e414b,d4691518d012b9e7,Aspen Ladd,3143bf892608139a,Yana Kunitskaya,d4691518d012b9e7,Women's Bantamweight
b09890ba7ce1d1e2,b87863a2de433824,bf7ad5628363eec9,Cody Stamann,efb96bf3e9ada36f,Song Yadong,DRAW,Bantamweight
b09890ba7ce1d1e2,b9ff9ebe19ae6358,05339613bf8e9808,Rob Font,5987b2458f4b5290,Ricky Simon,05339613bf8e9808,Bantamweight
b09890ba7ce1d1e2,57d04160f5438654,4b47e71384a9522f,Tim Means,31ee470ef5dc8d7f,Thiago Alves,4b47e71384a9522f,Welterweight
b09890ba7ce1d1e2,d9501c6985c1b38d,aa171d55d4b5208f,Billy Quarantillo,637bd06c32219f0b,Jacob Kilburn,aa171d55d4b5208f,Featherweight
b09890ba7ce1d1e2,fa3f04be9344804b,d9c6f19f958643e9,Bryce Mitchell,5b8ba8f5512893b1,Matt Sayles,d9c6f19f958643e9,Featherweight
b09890ba7ce1d1e2,a3f89ad71e1caa81,af65aa688d13eedf,Joe Solecki,eb29176b03dfa888,Matt Wiman,af65aa688d13eedf,Lightweight
b09890ba7ce1d1e2,652a956adab8ad0e,7dda2cf308f24a02,Virna Jandiroba,19b7738321cfae42,Mallory Martin,7dda2cf308f24a02,Women's Strawweight
b09890ba7ce1d1e2,81af3b60203d92df,ea7e5bc78d9de658,Makhmud Muradov,f797f0c57a83353e,Trevor Smith,ea7e5bc78d9de658,Middleweight
81ca2c245b19b3c5,c04274c8caa505dd,99df7d0a2a08a8a8,Jan Blachowicz,7a703c565ccaa18f,Jacare Souza,99df7d0a2a08a8a8,Light Heavyweight
81ca2c245b19b3c5,c63edd25d2201a46,140745cbbcb023ac,Mauricio Rua,eabf206b162b3b83,Paul Craig,DRAW,Light Heavyweight
81ca2c245b19b3c5,7afe2a15ae7359e9,07225ba28ae309b6,Charles Oliveira,7026eca45f65377b,Jared Gordon,07225ba28ae309b6,Lightweight
81ca2c245b19b3c5,57b111b54a2d2323,886264a0c9f4ea5e,Andre Muniz,61fb8098ccf81c7f,Antonio Arroyo,886264a0c9f4ea5e,Middleweight
81ca2c245b19b3c5,9e1ecdb9a8856a8c,4dcfb28c011c11b2,Wellington Turman,2ac4628c08ec5125,Markus Perez,4dcfb28c011c11b2,Middleweight
81ca2c245b19b3c5,aa232e53d285cc6d,8f6a18831a120817,James Krause,1bcaac2d99b90fce,Sergio Moraes,8f6a18831a120817,Welterweight
81ca2c245b19b3c5,094790e50afae55e,1ae8f3c723aacff4,Ricardo Ramos,7bde387d50829adf,Eduardo Garagorri,1ae8f3c723aacff4,Featherweight
81ca2c245b19b3c5,22307b580e0c8d0d,a8283a4f415e1eb9,Francisco Trinaldo,887961364be5ceb3,Bobby Green,a8283a4f415e1eb9,Lightweight
81ca2c245b19b3c5,e6a0f19af995c432,c6aee362c7a7d482,Randy Brown,d317a5e2b3f88c5f,Warlley Alves,c6aee362c7a7d482,Welterweight
81ca2c245b19b3c5,80ce8f7d988d5e57,3a314d9fa7c6825d,Douglas Silva de Andrade,2c99576fefe53c7c,Renan Barao,3a314d9fa7c6825d,Featherweight
81ca2c245b19b3c5,1800ffbb34ac7ed8,6551c64fbcd1a467,Ariane Lipski,e0f959f65d0406b4,Isabela de Padua,6551c64fbcd1a467,Women's Flyweight
81ca2c245b19b3c5,18e1b0df8da7010e,68d4a891e5cf2029,Tracy Cortez,9b7dfb3b7d99926a,Vanessa Melo,68d4a891e5cf2029,Women's Bantamweight
8d5daf67983b65ba,c3bb60dc82345a9f,87aa9fb63d6b51a1,Zabit Magomedsharipov,751de04455cfaac0,Calvin Kattar,87aa9fb63d6b51a1,Featherweight
8d5daf67983b65ba,3cd1f2c31b4e325a,279566840aa55bf2,Alexander Volkov,85073dbd1be65ed9,Greg Hardy,279566840aa55bf2,Heavyweight
8d5daf67983b65ba,071a1cd551b7b4d5,a6cba6bb66c1a8c9,Danny Roberts,7f0f171414d0a287,Zelim Imadaev,a6cba6bb66c1a8c9,Welterweight
8d5daf67983b65ba,408fc024d3e91b0e,06f36cf4bd97ec77,Ed Herman,c3218c810959d279,Khadis Ibragimov,06f36cf4bd97ec77,Light Heavyweight
8d5daf67983b65ba,1317d7cd79495a0e,5331b25a60417ffb,Anthony Rocco Martin,abd5fb12437eda21,Ramazan Emeev,5331b25a60417ffb,Welterweight
8d5daf67983b65ba,f820c6292e19d854,0d980975001ae3d8,Shamil Gamzatov,7279654c7674cd24,Klidson Abreu,0d980975001ae3d8,Light Heavyweight
8d5daf67983b65ba,343749a2f7c5d78b,d802174b0c0c1f4e,Magomed Ankalaev,ce632027bf2a871b,Dalcha Lungiambula,d802174b0c0c1f4e,Light Heavyweight
8d5daf67983b65ba,c8dfcbee63266273,9b7694d064a8a0ad,Rustam Khabilov,90da09db03e41748,Sergey Khandozhko,9b7694d064a8a0ad,Welterweight
8d5daf67983b65ba,495e64df4c4ce7a7,37d5b176d438d2a5,Karl Roberson,9d83f6da776ff7d6,Roman Kopylov,37d5b176d438d2a5,Middleweight
8d5daf67983b65ba,1af574c0814429ac,3bb2dc8e87b10a46,David Zawada,029e1293e609fd74,Abubakar Nurmagomedov,3bb2dc8e87b10a46,Welterweight
8d5daf67983b65ba,a7807ab56cb49cad,37c5366d18ed6c05,Roosevelt Roberts,d06f8869449ba7bd,Alexander Yakovlev,37c5366d18ed6c05,Lightweight
8d5daf67983b65ba,c814ef3b3a26e2fe,91dac5e69e28d5b5,Pannie Kianzad,6c8072b61c276e67,Jessica-Rose Clark,91dac5e69e28d5b5,Women's Bantamweight
8d5daf67983b65ba,f0418c2c989a5cde,113df4fde64735c6,Davey Grant,d3fa5c5955397532,Grigory Popov,113df4fde64735c6,Bantamweight
fd87b1bbfcde9d5e,ac0a63ad13897564,47b9e0e7703a4868,Jorge Masvidal,8355922d564b152c,Nate Diaz,47b9e0e7703a4868,Welterweight
fd87b1bbfcde9d5e,7c40aa2cb6883a91,9ce6d5a03af801b7,Darren Till,8c0580d4fff106c1,Kelvin Gastelum,9ce6d5a03af801b7,Middleweight
