event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
d2fa318f34d0aadc,c57a4810c932b296,,,,,749f572d1d3161fb,Light Heavyweight,d0aaedcf7ccd0b45,Chris Daukaus
d2fa318f34d0aadc,c2f730cb33df5221,,,,,abcf2cc6efc42031,Women's Strawweight,abcf2cc6efc42031,Iasmin Lucindo
d2fa318f34d0aadc,c2f730cb33df5221,,,,,abcf2cc6efc42031,Women's Strawweight,9673a497a9da119a,Polyana Viana
d2fa318f34d0aadc,560a971c6ab8b854,,,,,009c4420727149ea,Middleweight,009c4420727149ea,AJ Dobson
d2fa318f34d0aadc,560a971c6ab8b854,,,,,009c4420727149ea,Middleweight,6aae253467e8f9ce,Tafon Nchukwi
d2fa318f34d0aadc,9a9479663bedf8b4,,,,,ca43de99b07b6b40,Middleweight,ca43de99b07b6b40,Josh Fremd
d2fa318f34d0aadc,9a9479663bedf8b4,,,,,ca43de99b07b6b40,Middleweight,830f60497fab345a,Jamie Pickett
d2fa318f34d0aadc,2c160a1d1fdbf0b0,,,,,c0ac37a4a1133da9,Bantamweight,c0ac37a4a1133da9,Marcus McGhee
d2fa318f34d0aadc,2c160a1d1fdbf0b0,,,,,c0ac37a4a1133da9,Bantamweight,0b362247806341e5,JP Buys
d2fa318f34d0aadc,9576d9cba5cf5c4e,,,,,809bd1a871491508,Lightweight,809bd1a871491508,Terrance McKinney
d2fa318f34d0aadc,9576d9cba5cf5c4e,,,,,809bd1a871491508,Lightweight,d80ee110748171ac,Mike Breeden
d2fa318f34d0aadc,9479ba3cdcb1e513,,,,,a57cb948c4c70a47,Featherweight,a57cb948c4c70a47,Isaac Dulgarian
d2fa318f34d0aadc,9479ba3cdcb1e513,,,,,a57cb948c4c70a47,Featherweight,5d495dec23d7c68e,Francis Marshall
d2fa318f34d0aadc,d5929b7fbc801ce4,,,,,8eb046f83e82bf26,Heavyweight,8eb046f83e82bf26,Martin Buday
d2fa318f34d0aadc,d5929b7fbc801ce4,,,,,8eb046f83e82bf26,Heavyweight,b5da8f7d05e85a55,Josh Parisian
d2fa318f34d0aadc,ca2aa660bea0cb60,,,,,bc7d1ad49fcb2d08,Women's Strawweight,bc7d1ad49fcb2d08,Jaqueline Amorim
d2fa318f34d0aadc,ca2aa660bea0cb60,,,,,bc7d1ad49fcb2d08,Women's Strawweight,1235b31de15d0c6e,Montserrat Conejo Ruiz
d2fa318f34d0aadc,91a5480f48bfaa71,,,,,da22387a0407a2dc,Bantamweight,da22387a0407a2dc,Da'Mon Blackshear
d2fa318f34d0aadc,91a5480f48bfaa71,,,,,da22387a0407a2dc,Bantamweight,84f727cf0166d6f2,Jose Johnson
d2fa318f34d0aadc,e3573545220ca4ea,,,,,5078e1dacf9d25f4,Women's Flyweight,5078e1dacf9d25f4,Luana Santos
d2fa318f34d0aadc,e3573545220ca4ea,,,,,5078e1dacf9d25f4,Women's Flyweight,aa0c573da7119292,Juliana Miller
6f81b6de2557739a,554163b1c8c05522,,,,,65f09bacd3957381,Catch Weight,65f09bacd3957381,Cory Sandhagen
6f81b6de2557739a,554163b1c8c05522,,,,,65f09bacd3957381,Catch Weight,05339613bf8e9808,Rob Font
6f81b6de2557739a,ec2358459ffbe7de,,,,,b08012bbe542592a,Women's Strawweight,b08012bbe542592a,Tatiana Suarez
6f81b6de2557739a,ec2358459ffbe7de,,,,,b08012bbe542592a,Women's Strawweight,6a1901c62ab3870f,Jessica Andrade
6f81b6de2557739a,2c54be25b09fce50,,,,,e4277e87a789d687,Light Heavyweight,e4277e87a789d687,Dustin Jacoby
6f81b6de2557739a,2c54be25b09fce50,,,,,e4277e87a789d687,Light Heavyweight,8667caa0451d245b,Kennedy Nzechukwu
6f81b6de2557739a,79bfba62da6242a6,,,,,f166e93d04a8c274,Featherweight,f166e93d04a8c274,Diego Lopes
6f81b6de2557739a,79bfba62da6242a6,,,,,f166e93d04a8c274,Featherweight,da816417a579a0bd,Gavin Tucker
6f81b6de2557739a,2c0496a5f39ab8a4,,,,,04c8b08b16a5b99e,Light Heavyweight,04c8b08b16a5b99e,Tanner Boser
6f81b6de2557739a,2c0496a5f39ab8a4,,,,,04c8b08b16a5b99e,Light Heavyweight,c2a670b22d2e196f,Aleksa Camur
6f81b6de2557739a,531ce3d8011fa1f6,,,,,5b86d491d63890c5,Lightweight,5b86d491d63890c5,Ludovit Klein
6f81b6de2557739a,531ce3d8011fa1f6,,,,,5b86d491d63890c5,Lightweight,e4a47b07044ddd72,Ignacio Bahamondes
6f81b6de2557739a,e5cb9dfc1189d77d,,,,,60425d07ef4b91a7,Bantamweight,60425d07ef4b91a7,Kyler Phillips
6f81b6de2557739a,e5cb9dfc1189d77d,,,,,60425d07ef4b91a7,Bantamweight,b9f28e7045fdfce7,Raoni Barcelos
6f81b6de2557739a,bda7992779a005fa,,,,,a53d30163304aa6e,Welterweight,a53d30163304aa6e,Carlston Harris
6f81b6de2557739a,bda7992779a005fa,,,,,a53d30163304aa6e,Welterweight,d66a46de8d705353,Jeremiah Wells
6f81b6de2557739a,1b0d5e65fdfc62cf,,,,,aa171d55d4b5208f,Featherweight,aa171d55d4b5208f,Billy Quarantillo
6f81b6de2557739a,1b0d5e65fdfc62cf,,,,,aa171d55d4b5208f,Featherweight,29af297d9f1de0f8,Damon Jackson
6f81b6de2557739a,38901948cff43ff9,,,,,7f6ed67d3ed3c036,Flyweight,7f6ed67d3ed3c036,Cody Durden
6f81b6de2557739a,38901948cff43ff9,,,,,7f6ed67d3ed3c036,Flyweight,60a42bf82447c919,Jake Hadley
6f81b6de2557739a,436a1ce6b0c6b4bb,,,,,4682bc59d5f55145,Featherweight,4682bc59d5f55145,Sean Woodson
6f81b6de2557739a,436a1ce6b0c6b4bb,,,,,4682bc59d5f55145,Featherweight,c4d039123e62f6a9,Dennis Buzukja
6f81b6de2557739a,6b5c225814a924ed,,,,,8d3273573b85be09,Flyweight,8d3273573b85be09,Asu Almabayev
6f81b6de2557739a,6b5c225814a924ed,,,,,8d3273573b85be09,Flyweight,6d68c1afe954f121,Ode Osbourne
ccd58ff71e260ed5,c27e33ee8ef53866,,,,,9e8f6c728eb01124,Lightweight,9e8f6c728eb01124,Justin Gaethje
ccd58ff71e260ed5,c27e33ee8ef53866,,,,,9e8f6c728eb01124,Lightweight,029eaff01e6bb8f0,Dustin Poirier
ccd58ff71e260ed5,800a35b3a7e52308,,,,,e5549c82bfb5582d,Light Heavyweight,e5549c82bfb5582d,Alex Pereira
ccd58ff71e260ed5,800a35b3a7e52308,,,,,e5549c82bfb5582d,Light Heavyweight,99df7d0a2a08a8a8,Jan Blachowicz
ccd58ff71e260ed5,eff6ec2b2f1fb27b,,,,,d3df1add9d9a7efb,Heavyweight,d3df1add9d9a7efb,Derrick Lewis
ccd58ff71e260ed5,eff6ec2b2f1fb27b,,,,,d3df1add9d9a7efb,Heavyweight,ab943cd2c3c17825,Marcos Rogerio de Lima
ccd58ff71e260ed5,f1eca70738ca073e,,,,,887961364be5ceb3,Lightweight,887961364be5ceb3,Bobby Green
ccd58ff71e260ed5,f1eca70738ca073e,,,,,887961364be5ceb3,Lightweight,22a92d7f62195791,Tony Ferguson
ccd58ff71e260ed5,cbf1e76186a0c8b3,,,,,3a46b268013afede,Welterweight,3a46b268013afede,Kevin Holland
ccd58ff71e260ed5,cbf1e76186a0c8b3,,,,,3a46b268013afede,Welterweight,c58f51dedb310998,Michael Chiesa
ccd58ff71e260ed5,4327fe98e1b6f222,,,,,01641ba5df0c69b0,Welterweight,01641ba5df0c69b0,Gabriel Bonfim
ccd58ff71e260ed5,4327fe98e1b6f222,,,,,01641ba5df0c69b0,Welterweight,b27a1fcb56a3035a,Trevin Giles
ccd58ff71e260ed5,e5ac7343b6d45188,,,,,077e3ace32b72be9,Flyweight,077e3ace32b72be9,CJ Vergara
ccd58ff71e260ed5,e5ac7343b6d45188,,,,,077e3ace32b72be9,Flyweight,65cdf4ec31143d86,Vinicius Salvador
ccd58ff71e260ed5,5116f9398bfca446,,,,,9d83f6da776ff7d6,Middleweight,9d83f6da776ff7d6,Roman Kopylov
ccd58ff71e260ed5,5116f9398bfca446,,,,,9d83f6da776ff7d6,Middleweight,972c456ff38b2015,Claudio Ribeiro
ccd58ff71e260ed5,7a8f218c07347c88,,,,,a845f0735bc67405,Welterweight,a845f0735bc67405,Jake Matthews
ccd58ff71e260ed5,7a8f218c07347c88,,,,,a845f0735bc67405,Welterweight,65db4065e2bc107d,Darrius Flowers
ccd58ff71e260ed5,3de326b65aa6245d,,,,,681399317dbf4701,Welterweight,681399317dbf4701,Uros Medic
ccd58ff71e260ed5,3de326b65aa6245d,,,,,681399317dbf4701,Welterweight,4aa58269d0664b5b,Matthew Semelsberger
ccd58ff71e260ed5,74fef059e229d217,,,,,f29a6350c69f4a33,Women's Flyweight,f29a6350c69f4a33,Miranda Maverick
ccd58ff71e260ed5,74fef059e229d217,,,,,f29a6350c69f4a33,Women's Flyweight,b1e5bcaad32a3cac,Priscila Cachoeira
1174782eacde9b0c,90e46589a18064bc,,,,,399afbabc02376b5,Heavyweight,399afbabc02376b5,Tom Aspinall
1174782eacde9b0c,90e46589a18064bc,,,,,399afbabc02376b5,Heavyweight,c9cf753cfdf77fc2,Marcin Tybura
1174782eacde9b0c,743a04674ab72ee0,,,,,a78a87d8c2bbb1cb,Women's Flyweight,a78a87d8c2bbb1cb,Julija Stoliarenko
1174782eacde9b0c,743a04674ab72ee0,,,,,a78a87d8c2bbb1cb,Women's Flyweight,51018a31ddf31eb2,Molly McCann
1174782eacde9b0c,9541cf21e031354c,,,,,329e403448756217,Featherweight,329e403448756217,Nathaniel Wood
1174782eacde9b0c,9541cf21e031354c,,,,,329e403448756217,Featherweight,8fd808923cffff82,Andre Fili
1174782eacde9b0c,8104fe27bdc46914,,,,,eabf206b162b3b83,Middleweight,eabf206b162b3b83,Paul Craig
1174782eacde9b0c,8104fe27bdc46914,,,,,eabf206b162b3b83,Middleweight,886264a0c9f4ea5e,Andre Muniz
1174782eacde9b0c,c4caa8a4f32a0eed,,,,,1e4f273069fb9e85,Lightweight,1e4f273069fb9e85,Fares Ziam
1174782eacde9b0c,c4caa8a4f32a0eed,,,,,1e4f273069fb9e85,Lightweight,4c88a1db5a46c6a4,Jai Herbert
1174782eacde9b0c,3c4305abc2e302d0,,,,,396fe87b84ac2e1c,Featherweight,396fe87b84ac2e1c,Lerone Murphy
1174782eacde9b0c,3c4305abc2e302d0,,,,,396fe87b84ac2e1c,Featherweight,6751eacd16bd59bc,Josh Culibao
1174782eacde9b0c,b4e2037f180c1e0e,,,,,850266b3dc4e506e,Bantamweight,850266b3dc4e506e,Daniel Marcos
1174782eacde9b0c,b4e2037f180c1e0e,,,,,850266b3dc4e506e,Bantamweight,113df4fde64735c6,Davey Grant
1174782eacde9b0c,d54ebd2a3435a357,,,,,2975297f505e9447,Welterweight,2975297f505e9447,Jonny Parsons
1174782eacde9b0c,d54ebd2a3435a357,,,,,2975297f505e9447,Welterweight,a6cba6bb66c1a8c9,Danny Roberts
1174782eacde9b0c,319b96f615a0a154,,,,,58bbef3770bb2dfc,Lightweight,58bbef3770bb2dfc,Joel Alvarez
1174782eacde9b0c,319b96f615a0a154,,,,,58bbef3770bb2dfc,Lightweight,32c355b04fc57f3a,Marc Diakiese
1174782eacde9b0c,89b96bc5f3e824c5,,,,,0d5cc0170c1a7e71,Heavyweight,0d5cc0170c1a7e71,Mick Parkin
1174782eacde9b0c,89b96bc5f3e824c5,,,,,0d5cc0170c1a7e71,Heavyweight,f41b9f5efc7162d6,Jamal Pogues
1174782eacde9b0c,8b341eb556c97c23,,,,,ea7e5bc78d9de658,Middleweight,ea7e5bc78d9de658,Makhmud Muradov
1174782eacde9b0c,8b341eb556c97c23,,,,,ea7e5bc78d9de658,Middleweight,a331233f597090a5,Bryan Barberena
1174782eacde9b0c,a0bc695b35f155f1,,,,,b9706f80d005036c,Women's Bantamweight,b9706f80d005036c,Ketlen Vieira
1174782eacde9b0c,a0bc695b35f155f1,,,,,b9706f80d005036c,Women's Bantamweight,91dac5e69e28d5b5,Pannie Kianzad
1174782eacde9b0c,a8a4c9f98ff73839,,,,,fd406a32a6fb3a29,Lightweight,fd406a32a6fb3a29,Chris Duncan
1174782eacde9b0c,a8a4c9f98ff73839,,,,,fd406a32a6fb3a29,Lightweight,c739c2995a275314,Yanal Ashmouz
1174782eacde9b0c,c81d1facf185467d,,,,,7138a15258dabf20,Women's Strawweight,7138a15258dabf20,Bruna Brasil
1174782eacde9b0c,c81d1facf185467d,,,,,7138a15258dabf20,Women's Strawweight,9c442aaf149ea982,Shauna Bannon
1174782eacde9b0c,d918da575ee1bc35,,,,,65adf3856c4d9256,Flyweight,65adf3856c4d9256,Jafel Filho
1174782eacde9b0c,d918da575ee1bc35,,,,,65adf3856c4d9256,Flyweight,e8fe9c15d348e778,Daniel Barez
c9885b1b7c7055a0,73370221b3fa3676,,,,,,Women's Bantamweight,634e2fb70bde3fd5,Holly Holm
c9885b1b7c7055a0,73370221b3fa3676,,,,,,Women's Bantamweight,cc8c623cca88f54f,Mayra Bueno Silva
c9885b1b7c7055a0,3352c65f3f6d9b2a,,,,,6b453bc35a823c3f,Welterweight,6b453bc35a823c3f,Jack Della Maddalena
c9885b1b7c7055a0,3352c65f3f6d9b2a,,,,,6b453bc35a823c3f,Welterweight,f4d92416da98804b,Bassil Hafez
c9885b1b7c7055a0,b52dccbe69864d2a,,,,,3920d0cc288f9b0d,Lightweight,3920d0cc288f9b0d,Francisco Prado
c9885b1b7c7055a0,b52dccbe69864d2a,,,,,3920d0cc288f9b0d,Lightweight,ee18ff42063174df,Ottman Azaitar
c9885b1b7c7055a0,6adfe44b110c1510,,,,,285ae0b4a68221f4,Middleweight,285ae0b4a68221f4,JunYong Park
c9885b1b7c7055a0,6adfe44b110c1510,,,,,285ae0b4a68221f4,Middleweight,6b7c7460855dbbb9,Albert Duraev
c9885b1b7c7055a0,81b7a6aa147bd912,,,,,d3f5d33d61cd00c9,Women's Featherweight,d3f5d33d61cd00c9,Norma Dumont
c9885b1b7c7055a0,81b7a6aa147bd912,,,,,d3f5d33d61cd00c9,Women's Featherweight,af9efbfd63d39734,Chelsea Chandler
c9885b1b7c7055a0,e4620f3fa451a3a4,,,,,ff62013d2fce6d13,Lightweight,ff62013d2fce6d13,Nazim Sadykhov
c9885b1b7c7055a0,e4620f3fa451a3a4,,,,,ff62013d2fce6d13,Lightweight,809bd1a871491508,Terrance McKinney
c9885b1b7c7055a0,8362b372adb2f302,,,,,a52bc1e62cf0b7c6,Featherweight,a52bc1e62cf0b7c6,Melsik Baghdasaryan
c9885b1b7c7055a0,8362b372adb2f302,,,,,a52bc1e62cf0b7c6,Featherweight,7832f2f62f04178f,Tucker Lutz
c9885b1b7c7055a0,eb30c9c975e15436,,,,,6c9b66b43663f2f7,Women's Strawweight,6c9b66b43663f2f7,Viktoriia Dudakova
c9885b1b7c7055a0,eb30c9c975e15436,,,,,6c9b66b43663f2f7,Women's Strawweight,efc67b07eed39794,Istela Nunes
c9885b1b7c7055a0,b4cc389bb4af3707,,,,,20bccc9bb4ceb23e,Featherweight,20bccc9bb4ceb23e,Melquizael Costa
c9885b1b7c7055a0,b4cc389bb4af3707,,,,,20bccc9bb4ceb23e,Featherweight,305d73ede05e31ad,Austin Lingo
c9885b1b7c7055a0,3624f4ae9c1d703e,,,,,d9a56ecb6e94f02e,Lightweight,d9a56ecb6e94f02e,Evan Elder
c9885b1b7c7055a0,3624f4ae9c1d703e,,,,,d9a56ecb6e94f02e,Lightweight,cda1099995b46cc2,Genaro Valdez
c9885b1b7c7055a0,dae80502466c8726,,,,,7f1bf0c255ec8756,Flyweight,7f1bf0c255ec8756,Azat Maksum
c9885b1b7c7055a0,dae80502466c8726,,,,,7f1bf0c255ec8756,Flyweight,6e00cfffd54653c4,Tyson Nam
c9885b1b7c7055a0,57785c9be5b4526d,,,,,f8f1ec513bcfef43,Lightweight,f8f1ec513bcfef43,Alexander Munoz
c9885b1b7c7055a0,57785c9be5b4526d,,,,,f8f1ec513bcfef43,Lightweight,914a897455693650,Carl Deaton
c9885b1b7c7055a0,cae7de0873e03947,,,,,06e4245d16fc5315,Women's Bantamweight,06e4245d16fc5315,Ailin Perez
c9885b1b7c7055a0,cae7de0873e03947,,,,,06e4245d16fc5315,Women's Bantamweight,fc6e681bf6658faf,Ashlee Evans-Smith
6085ceb59087514b,4b12a4b48755cd6b,,,,,e1248941344b3288,Featherweight,e1248941344b3288,Alexander Volkanovski
6085ceb59087514b,4b12a4b48755cd6b,,,,,e1248941344b3288,Featherweight,cbf5e6f231b55443,Yair Rodriguez
6085ceb59087514b,0f24f3bc1b39ea45,,,,,a0f0004aadf10b71,Flyweight,a0f0004aadf10b71,Alexandre Pantoja
6085ceb59087514b,0f24f3bc1b39ea45,,,,,a0f0004aadf10b71,Flyweight,792be9a24df82ed6,Brandon Moreno
6085ceb59087514b,4ec5d9bd1442e6c1,,,,,0d7b51c9d2649a6e,Middleweight,0d7b51c9d2649a6e,Dricus Du Plessis
6085ceb59087514b,4ec5d9bd1442e6c1,,,,,0d7b51c9d2649a6e,Middleweight,e1147d3d2dabe1ce,Robert Whittaker
6085ceb59087514b,b6ea8880cc7af439,,,,,193b9d1858bc4df3,Lightweight,193b9d1858bc4df3,Dan Hooker
6085ceb59087514b,b6ea8880cc7af439,,,,,193b9d1858bc4df3,Lightweight,4d8fa64202cee4c1,Jalin Turner
6085ceb59087514b,1ffe6e8df6dbefd2,,,,,35673bf5204524ee,Middleweight,35673bf5204524ee,Bo Nickal
6085ceb59087514b,1ffe6e8df6dbefd2,,,,,35673bf5204524ee,Middleweight,7a47e068f8017019,Val Woodburn
6085ceb59087514b,20d8f6b4b7c8bae7,,,,,f2925e6db404bf1d,Welterweight,f2925e6db404bf1d,Robbie Lawler
6085ceb59087514b,20d8f6b4b7c8bae7,,,,,f2925e6db404bf1d,Welterweight,d8da10db80131bec,Niko Price
6085ceb59087514b,d3a9aceeb7e23580,,,,,4461d7e47375a895,Catch Weight,4461d7e47375a895,Tatsuro Taira
6085ceb59087514b,d3a9aceeb7e23580,,,,,4461d7e47375a895,Catch Weight,5ef94841c4bc3f86,Edgar Chairez
6085ceb59087514b,ef270d8cf29d071b,,,,,cffb87059e645bd1,Women's Strawweight,cffb87059e645bd1,Denise Gomes
6085ceb59087514b,ef270d8cf29d071b,,,,,cffb87059e645bd1,Women's Strawweight,40cb680ae1cd331f,Yazmin Jauregui
6085ceb59087514b,6ef12db5b099ec81,,,,,a495f599e787614f,Light Heavyweight,a495f599e787614f,Alonzo Menifield
6085ceb59087514b,6ef12db5b099ec81,,,,,a495f599e787614f,Light Heavyweight,70e1f8a821b72c8b,Jimmy Crute
6085ceb59087514b,69f67a4a690eb15d,,,,,71171fc96445bf65,Light Heavyweight,71171fc96445bf65,Vitor Petrino
6085ceb59087514b,69f67a4a690eb15d,,,,,71171fc96445bf65,Light Heavyweight,6370c1c1e12723d5,Marcin Prachnio
6085ceb59087514b,dbf8a4b0870a47d1,,,,,3c8a5200436e19f3,Bantamweight,3c8a5200436e19f3,Cameron Saaiman
6085ceb59087514b,dbf8a4b0870a47d1,,,,,3c8a5200436e19f3,Bantamweight,f3ca6908f78efebe,Terrence Mitchell
6085ceb59087514b,420f7e6530dbc727,,,,,c051c2e12d692b8a,Flyweight,c051c2e12d692b8a,Jesus Aguilar
6085ceb59087514b,420f7e6530dbc727,,,,,c051c2e12d692b8a,Flyweight,51c655162e462ceb,Shannon Ross
6085ceb59087514b,5b71958ee063a6e8,,,,,323d4ca260dfa0ba,Lightweight,323d4ca260dfa0ba,Esteban Ribovics
6085ceb59087514b,5b71958ee063a6e8,,,,,323d4ca260dfa0ba,Lightweight,c7d7fda69ec410d3,Kamuela Kirk
e9e1acc96536bb4f,f557405652165aa3,,,,,0d8011111be000b2,Middleweight,0d8011111be000b2,Sean Strickland
e9e1acc96536bb4f,f557405652165aa3,,,,,0d8011111be000b2,Middleweight,36b8f265bcd1b7a4,Abus Magomedov
e9e1acc96536bb4f,4dc5a41f357a7d85,,,,,99bd51917728c25d,Lightweight,99bd51917728c25d,Grant Dawson
e9e1acc96536bb4f,4dc5a41f357a7d85,,,,,99bd51917728c25d,Lightweight,135d124172a0bea3,Damir Ismagulov
e9e1acc96536bb4f,0548a24a9bf8d7a0,,,,,c32aeb1a59e6272d,Welterweight,c32aeb1a59e6272d,Michael Morales
e9e1acc96536bb4f,0548a24a9bf8d7a0,,,,,c32aeb1a59e6272d,Welterweight,b0d6a1d8ac3d563d,Max Griffin
e9e1acc96536bb4f,ea29714dcfb07ce2,,,,,6551c64fbcd1a467,Women's Flyweight,6551c64fbcd1a467,Ariane Lipski
e9e1acc96536bb4f,ea29714dcfb07ce2,,,,,6551c64fbcd1a467,Women's Flyweight,a4a80dd7336ffd59,Melissa Gatto
e9e1acc96536bb4f,cd137988da724076,,,,,c2299ec916bc7c56,Lightweight,c2299ec916bc7c56,Benoit Saint Denis
e9e1acc96536bb4f,cd137988da724076,,,,,c2299ec916bc7c56,Lightweight,eb393afdbe3293d5,Ismael Bonfim
e9e1acc96536bb4f,288f7fb936c1523c,,,,,49d2a08964c5eb11,Middleweight,49d2a08964c5eb11,Nursulton Ruziboev
e9e1acc96536bb4f,288f7fb936c1523c,,,,,49d2a08964c5eb11,Middleweight,1e719d4b676dc19a,Brunno Ferreira
e9e1acc96536bb4f,962e74250884e4c1,,,,,8f765fd5775a8873,Welterweight,8f765fd5775a8873,Rinat Fakhretdinov
e9e1acc96536bb4f,962e74250884e4c1,,,,,8f765fd5775a8873,Welterweight,ee9ebceabfd16fa7,Kevin Lee
e9e1acc96536bb4f,f5a6acc99bc5c634,,,,,791c8437b341fba5,Featherweight,791c8437b341fba5,Joanderson Brito
e9e1acc96536bb4f,f5a6acc99bc5c634,,,,,791c8437b341fba5,Featherweight,7b3503352cd53abb,Westin Wilson
e9e1acc96536bb4f,fe370c518cf7873e,,,,,351c4ec637380ad5,Women's Featherweight,351c4ec637380ad5,Karol Rosa
e9e1acc96536bb4f,fe370c518cf7873e,,,,,351c4ec637380ad5,Women's Featherweight,3143bf892608139a,Yana Santos
e9e1acc96536bb4f,454265014520a3f8,,,,,48a9a128784d53d1,Lightweight,48a9a128784d53d1,Elves Brener
e9e1acc96536bb4f,454265014520a3f8,,,,,48a9a128784d53d1,Lightweight,7772b283d288dbe2,Guram Kutateladze
e9e1acc96536bb4f,dffc65202afb881d,,,,,528b071cf3da7c56,Women's Flyweight,528b071cf3da7c56,Luana Carolina
e9e1acc96536bb4f,dffc65202afb881d,,,,,528b071cf3da7c56,Women's Flyweight,38c5817ade8a8014,Ivana Petrovic
e9e1acc96536bb4f,bd2e14ee959f9b77,,,,,c0badf3243907e59,Heavyweight,c0badf3243907e59,Alexandr Romanov
e9e1acc96536bb4f,bd2e14ee959f9b77,,,,,c0badf3243907e59,Heavyweight,1788eee370f077b7,Blagoy Ivanov
a780d16cf7eed44d,c3ef3cb03edde8bb,,,,,54f64b5e283b0ce7,Featherweight,54f64b5e283b0ce7,Ilia Topuria
a780d16cf7eed44d,c3ef3cb03edde8bb,,,,,54f64b5e283b0ce7,Featherweight,fba03cd6cc28dc41,Josh Emmett
a780d16cf7eed44d,07cb64236ae7aaea,,,,,6a740daf1b279661,Women's Flyweight,6a740daf1b279661,Maycee Barber
a780d16cf7eed44d,07cb64236ae7aaea,,,,,6a740daf1b279661,Women's Flyweight,beecb672a279223e,Amanda Ribas
a780d16cf7eed44d,2874ea5d2f783e23,,,,,,Heavyweight,be9bdec19b7e9ffe,Austen Lane
a780d16cf7eed44d,2874ea5d2f783e23,,,,,,Heavyweight,e13abac8089a801a,Justin Tafa
a780d16cf7eed44d,582806c33ce6dcf6,,,,,ffe9703408fb5964,Featherweight,ffe9703408fb5964,David Onama
a780d16cf7eed44d,582806c33ce6dcf6,,,,,ffe9703408fb5964,Featherweight,f2f140ce7532e327,Gabriel Santos
a780d16cf7eed44d,9124740fe7816d70,,,,,2f181c0467965b98,Middleweight,2f181c0467965b98,Brendan Allen
a780d16cf7eed44d,9124740fe7816d70,,,,,2f181c0467965b98,Middleweight,12ebd7d157e91701,Bruno Silva
a780d16cf7eed44d,ced01368259428f5,,,,,84b3e7d38f2d2ec5,Welterweight,84b3e7d38f2d2ec5,Neil Magny
a780d16cf7eed44d,ced01368259428f5,,,,,84b3e7d38f2d2ec5,Welterweight,8e382b585a92affe,Phil Rowe
a780d16cf7eed44d,42922bab8a3e1828,,,,,c6aee362c7a7d482,Welterweight,c6aee362c7a7d482,Randy Brown
a780d16cf7eed44d,42922bab8a3e1828,,,,,c6aee362c7a7d482,Welterweight,4dcfb28c011c11b2,Wellington Turman
a780d16cf7eed44d,8b296724a6844865,,,,,849c5d9979df5357,Lightweight,849c5d9979df5357,Mateusz Rebecki
a780d16cf7eed44d,8b296724a6844865,,,,,849c5d9979df5357,Lightweight,8c169fbe1ac33637,Loik Radzhabov
a780d16cf7eed44d,c22de92b9d9030dc,,,,,d25240135aee03e5,Women's Strawweight,d25240135aee03e5,Tabatha Ricci
a780d16cf7eed44d,c22de92b9d9030dc,,,,,d25240135aee03e5,Women's Strawweight,38c7f72747f4f712,Gillian Robertson
a780d16cf7eed44d,c2cdeb207cce5ceb,,,,,17e97649403ba428,Flyweight,17e97649403ba428,Joshua Van
a780d16cf7eed44d,c2cdeb207cce5ceb,,,,,17e97649403ba428,Flyweight,55fa6ce3e522c8bb,Zhalgas Zhumagulov
a780d16cf7eed44d,f18d44292036d5de,,,,,e0c6edcb5b5d0b90,Lightweight,e0c6edcb5b5d0b90,Chepe Mariscal
a780d16cf7eed44d,f18d44292036d5de,,,,,e0c6edcb5b5d0b90,Lightweight,0bc697c5936a2d0a,Trevor Peek
a780d16cf7eed44d,fcc1191761e365f9,,,,,a9da3158dd2c2b5a,Featherweight,a9da3158dd2c2b5a,Jack Jenkins
a780d16cf7eed44d,fcc1191761e365f9,,,,,a9da3158dd2c2b5a,Featherweight,e00a3dee329a51f7,Jamall Emmers
a780d16cf7eed44d,7b909acede0a26eb,,,,,4e6738062d469256,Middleweight,4e6738062d469256,Sedriques Dumas
a780d16cf7eed44d,7b909acede0a26eb,,,,,4e6738062d469256,Middleweight,f14f644d41ade29f,Cody Brundage
b9415726dc3ec526,175d9e1ac0725145,,,,,13a0275fa13c4d26,Middleweight,13a0275fa13c4d26,Jared Cannonier
b9415726dc3ec526,175d9e1ac0725145,,,,,13a0275fa13c4d26,Middleweight,7acbb0972e75281a,Marvin Vettori
b9415726dc3ec526,6c2199524d762b11,,,,,eae48ff31db420c2,Lightweight,eae48ff31db420c2,Arman Tsarukyan
b9415726dc3ec526,6c2199524d762b11,,,,,eae48ff31db420c2,Lightweight,ae7fe94f117f98cf,Joaquim Silva
b9415726dc3ec526,5d9b84493f1ed114,,,,,369ea36e450ae62a,Middleweight,369ea36e450ae62a,Armen Petrosyan
b9415726dc3ec526,5d9b84493f1ed114,,,,,369ea36e450ae62a,Middleweight,a93f94c923c3a9cb,Christian Leroy Duncan
b9415726dc3ec526,76fd6919d828d5c2,,,,,b8bbdeff718dbb7d,Featherweight,b8bbdeff718dbb7d,Pat Sabatini
b9415726dc3ec526,76fd6919d828d5c2,,,,,b8bbdeff718dbb7d,Featherweight,710f0f8c5d5c9d41,Lucas Almeida
b9415726dc3ec526,98458778348ea5d7,,,,,2e7878927067fdca,Lightweight,2e7878927067fdca,Manuel Torres
b9415726dc3ec526,98458778348ea5d7,,,,,2e7878927067fdca,Lightweight,37f560436d745c18,Nikolas Motta
