fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
745bdd823161da89,bda04c573563cc2e,UFC 252: Miocic vs. Cormier 3,8/15/2020,Women's Strawweight,Mark Smith,Details: Mike Bell 28 - 29. Junichiro Kamijo 28 - 29. Dave Hagen 27 - 30.,b4c6c904a9ffc5e8,Ashley Yoder,dab8cfbb6b1db10a,Livinha Souza,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,170,FALSE,31.1,16,0,32,114,28,89,176,50,0,1,0,0,0,230,23,92,25,6,14,42,3,8,37,32,112,28,0,2,0,0,0,0
745bdd823161da89,bda04c573563cc2e,UFC 252: Miocic vs. Cormier 3,8/15/2020,Women's Strawweight,Mark Smith,Details: Mike Bell 28 - 29. Junichiro Kamijo 28 - 29. Dave Hagen 27 - 30.,dab8cfbb6b1db10a,Livinha Souza,b4c6c904a9ffc5e8,Ashley Yoder,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-200,TRUE,63.09,61,0,46,70,65,70,95,73,1,4,25,0,0,163,15,33,45,8,11,72,23,26,88,36,55,65,5,7,71,5,8,62
2e9ad55f2e2f7c56,bda04c573563cc2e,UFC 252: Miocic vs. Cormier 3,8/15/2020,Heavyweight,Herb Dean,Details: Knee to Head At Distance,d0aaedcf7ccd0b45,Chris Daukaus,ac40f7e3cbecdda4,Parker Porter,KO/TKO,0,1,4:28,3 Rnd (5-5-5),268,-130,TRUE,127.45,128.5,2,37,59,62,45,67,67,0,0,0,0,0,35,29,49,59,4,6,66,4,4,100,29,50,57,6,7,85,2,2,100
2e9ad55f2e2f7c56,bda04c573563cc2e,UFC 252: Miocic vs. Cormier 3,8/15/2020,Heavyweight,Herb Dean,Details: Knee to Head At Distance,ac40f7e3cbecdda4,Parker Porter,d0aaedcf7ccd0b45,Chris Daukaus,KO/TKO,0,1,4:28,3 Rnd (5-5-5),268,110,FALSE,7,8.5,0,17,52,32,18,53,33,0,0,0,0,0,0,12,44,27,1,4,25,4,4,100,14,47,29,3,5,60,0,0,0
86deadaab9905a03,bda04c573563cc2e,UFC 252: Miocic vs. Cormier 3,8/15/2020,Featherweight,Chris Tognoni,Details: Mike Bell 28 - 29. Derek Cleary 28 - 29. Tony Weeks 28 - 29.,eee0ef3e2b14816b,Kai Kamaka,1a08b01fdabb6ae2,Tony Kelley,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-265,TRUE,114.67,127,0,114,185,61,138,216,63,5,5,100,0,0,309,49,113,43,64,71,90,1,1,100,90,160,56,22,22,100,2,3,66
86deadaab9905a03,bda04c573563cc2e,UFC 252: Miocic vs. Cormier 3,8/15/2020,Featherweight,Chris Tognoni,Details: Mike Bell 28 - 29. Derek Cleary 28 - 29. Tony Weeks 28 - 29.,1a08b01fdabb6ae2,Tony Kelley,eee0ef3e2b14816b,Kai Kamaka,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,225,FALSE,59.8,57,0,114,226,50,185,298,62,0,1,0,0,0,0,63,152,41,35,54,64,16,20,80,76,182,41,38,44,86,0,0,0
a2e34655a41ba45c,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Heavyweight,Herb Dean,Details: Punches to Head On Ground,d3df1add9d9a7efb,Derrick Lewis,98c23cb6da5b3352,Aleksei Oleinik,KO/TKO,0,2,0:21,5 Rnd (5-5-5-5-5),321,-210,TRUE,103.77,105.5,1,35,42,83,35,42,83,1,1,100,0,1,159,34,41,82,1,1,100,0,0,0,5,7,71,0,0,0,30,35,85
a2e34655a41ba45c,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Heavyweight,Herb Dean,Details: Punches to Head On Ground,98c23cb6da5b3352,Aleksei Oleinik,d3df1add9d9a7efb,Derrick Lewis,KO/TKO,0,2,0:21,5 Rnd (5-5-5-5-5),321,175,FALSE,10.23,9,0,2,6,33,3,7,42,1,1,100,2,1,141,1,4,25,1,2,50,0,0,0,1,5,20,0,0,0,1,1,100
22e10b23784e5efc,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Middleweight,Jason Herzog,Details: Mike Bell 27 - 29. Ron McCarthy 27 - 29. Eric Colon 28 - 29.,16690d100f995f8f,Omari Akhmedov,3a8176e15b9887c1,Chris Weidman,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,135,FALSE,41.42,48.5,0,33,91,36,60,118,50,4,8,50,0,0,94,25,81,30,7,9,77,1,1,100,21,74,28,8,11,72,4,6,66
22e10b23784e5efc,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Middleweight,Jason Herzog,Details: Mike Bell 27 - 29. Ron McCarthy 27 - 29. Eric Colon 28 - 29.,3a8176e15b9887c1,Chris Weidman,16690d100f995f8f,Omari Akhmedov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-155,TRUE,89.11,84.5,0,29,56,51,67,98,68,5,16,31,0,0,497,25,50,50,4,6,66,0,0,0,17,42,40,1,2,50,11,12,91
c2ddadfa1a1056be,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Middleweight,Chris Tognoni,Details: Guillotine Choke From Bottom Half Guard,c549573c0df4d676,Maki Pitolo,a17ad5a5048e8c3f,Darren Stewart,Submission,0,1,3:41,3 Rnd (5-5-5),221,165,FALSE,10.71,14,0,12,31,38,14,33,42,1,1,100,0,0,17,7,22,31,4,8,50,1,1,100,12,31,38,0,0,0,0,0,0
c2ddadfa1a1056be,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Middleweight,Chris Tognoni,Details: Guillotine Choke From Bottom Half Guard,a17ad5a5048e8c3f,Darren Stewart,c549573c0df4d676,Maki Pitolo,Submission,0,1,3:41,3 Rnd (5-5-5),221,-190,TRUE,95.97,96.5,0,13,38,34,14,39,35,0,1,0,1,0,19,9,32,28,2,4,50,2,2,100,13,38,34,0,0,0,0,0,0
ad62675e819e92fc,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Women's Bantamweight,Mark Smith,Details: Derek Cleary 26 - 30. Eric Colon 27 - 30. Ron McCarthy 27 - 30.,3143bf892608139a,Yana Kunitskaya,a78a87d8c2bbb1cb,Julija Stoliarenko,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-162,TRUE,109.28,59.5,0,43,57,75,209,254,82,1,2,50,0,0,796,20,34,58,20,20,100,3,3,100,8,19,42,29,32,90,6,6,100
ad62675e819e92fc,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Women's Bantamweight,Mark Smith,Details: Derek Cleary 26 - 30. Eric Colon 27 - 30. Ron McCarthy 27 - 30.,a78a87d8c2bbb1cb,Julija Stoliarenko,3143bf892608139a,Yana Kunitskaya,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,142,FALSE,7.83,3,0,6,26,23,30,50,60,0,1,0,0,0,21,5,23,21,1,3,33,0,0,0,5,23,21,1,3,33,0,0,0
cfb189e326553f0a,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Lightweight,Herb Dean,Details: Spinning Back Fist Head,08af939f41b5a57b,Beneil Dariush,df1eb4354d18a906,Scott Holtzman,KO/TKO,0,1,4:38,3 Rnd (5-5-5),278,-200,TRUE,117.91,118,1,36,64,56,36,64,56,0,2,0,0,0,117,30,57,52,3,4,75,3,3,100,33,60,55,3,4,75,0,0,0
cfb189e326553f0a,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Lightweight,Herb Dean,Details: Spinning Back Fist Head,df1eb4354d18a906,Scott Holtzman,08af939f41b5a57b,Beneil Dariush,KO/TKO,0,1,4:38,3 Rnd (5-5-5),278,170,FALSE,4.72,4.5,0,9,18,50,11,20,55,0,1,0,0,0,24,4,12,33,3,4,75,2,2,100,9,18,50,0,0,0,0,0,0
6f1892ed71d943d7,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Welterweight,Jason Herzog,Details: Junichiro Kamijo 27 - 30. Ron McCarthy 28 - 29. Derek Cleary 28 - 29.,4b47e71384a9522f,Tim Means,a12a8314adc1c1c9,Laureano Staropoli,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,125,TRUE,103.21,98.5,1,85,147,57,126,189,66,2,6,33,0,0,367,55,115,47,23,25,92,7,7,100,61,115,53,22,29,75,2,3,66
6f1892ed71d943d7,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Welterweight,Jason Herzog,Details: Junichiro Kamijo 27 - 30. Ron McCarthy 28 - 29. Derek Cleary 28 - 29.,a12a8314adc1c1c9,Laureano Staropoli,4b47e71384a9522f,Tim Means,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-145,FALSE,30.52,35.5,0,71,161,44,81,172,47,0,1,0,0,0,4,47,121,38,19,35,54,5,5,100,70,159,44,1,2,50,0,0,0
05f6459d1f3ed13f,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Middleweight,Mark Smith,Details: Punch to Head At Distance,3a46b268013afede,Kevin Holland,b9437600497350f3,Joaquin Buckley,KO/TKO,0,3,0:32,3 Rnd (5-5-5),632,-475,TRUE,98.36,104.5,2,79,134,58,86,141,60,0,0,0,0,0,12,45,86,52,18,32,56,16,16,100,71,124,57,5,7,71,3,3,100
05f6459d1f3ed13f,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Middleweight,Mark Smith,Details: Punch to Head At Distance,b9437600497350f3,Joaquin Buckley,3a46b268013afede,Kevin Holland,KO/TKO,0,3,0:32,3 Rnd (5-5-5),632,380,FALSE,16.59,20,0,40,120,33,41,121,33,0,2,0,0,0,13,6,59,10,31,58,53,3,3,100,33,110,30,7,10,70,0,0,0
26173f6491300eaa,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Lightweight,Chris Tognoni,Details: Derek Cleary 27 - 30. Dave Hagen 27 - 30. Chris Lee 27 - 30.,b7b84ccd221be298,Nasrat Haqparast,f8f1ec513bcfef43,Alexander Munoz,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-270,TRUE,72.46,82,0,104,215,48,108,219,49,0,0,0,0,0,2,93,201,46,11,14,78,0,0,0,103,214,48,1,1,100,0,0,0
26173f6491300eaa,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Lightweight,Chris Tognoni,Details: Derek Cleary 27 - 30. Dave Hagen 27 - 30. Chris Lee 27 - 30.,f8f1ec513bcfef43,Alexander Munoz,b7b84ccd221be298,Nasrat Haqparast,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,230,FALSE,22.02,26.5,0,37,144,25,40,147,27,1,8,12,0,0,54,32,136,23,3,5,60,2,3,66,33,140,23,4,4,100,0,0,0
e8f4e8ff49678b44,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Middleweight,Herb Dean,Details: Punch to Head At Distance,fccf811c1e8b01c7,Andrew Sanchez,4dcfb28c011c11b2,Wellington Turman,KO/TKO,0,1,4:14,3 Rnd (5-5-5),254,110,TRUE,115.73,114,1,28,55,50,40,68,58,0,1,0,0,0,71,23,48,47,4,6,66,1,1,100,26,53,49,0,0,0,2,2,100
e8f4e8ff49678b44,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Middleweight,Herb Dean,Details: Punch to Head At Distance,4dcfb28c011c11b2,Wellington Turman,fccf811c1e8b01c7,Andrew Sanchez,KO/TKO,0,1,4:14,3 Rnd (5-5-5),254,-130,FALSE,9.4,10.5,0,21,51,41,26,56,46,0,1,0,0,0,0,16,40,40,1,7,14,4,4,100,21,51,41,0,0,0,0,0,0
1308213458d8596b,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Featherweight,Jason Herzog,Details: Rear Naked Choke,da816417a579a0bd,Gavin Tucker,304a21d0595e1a08,Justin Jaynes,Submission,0,3,1:43,3 Rnd (5-5-5),703,-130,TRUE,87.52,96.5,0,87,211,41,88,212,41,1,2,50,4,1,84,61,177,34,23,30,76,3,4,75,86,207,41,1,3,33,0,1,0
1308213458d8596b,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Featherweight,Jason Herzog,Details: Rear Naked Choke,304a21d0595e1a08,Justin Jaynes,da816417a579a0bd,Gavin Tucker,Submission,0,3,1:43,3 Rnd (5-5-5),703,110,FALSE,27.74,30.5,1,41,101,40,42,103,40,0,1,0,1,1,38,30,84,35,11,17,64,0,0,0,31,87,35,2,2,100,8,12,66
e255fc129f225a55,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Featherweight,Mark Smith,Details: Mike Bell 26 - 30. Ron McCarthy 26 - 30. Tony Weeks 27 - 30.,52c2ae6d2f2d2613,Youssef Zalal,d21113c9ff3788ae,Peter Barrett,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-550,TRUE,94.62,91,1,54,92,58,82,129,63,3,5,60,3,0,414,40,74,54,6,10,60,8,8,100,41,70,58,1,3,33,12,19,63
e255fc129f225a55,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Featherweight,Mark Smith,Details: Mike Bell 26 - 30. Ron McCarthy 26 - 30. Tony Weeks 27 - 30.,d21113c9ff3788ae,Peter Barrett,52c2ae6d2f2d2613,Youssef Zalal,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,425,FALSE,21.02,11.5,0,23,57,40,68,107,63,0,2,0,0,0,94,13,43,30,9,12,75,1,2,50,15,48,31,8,9,88,0,0,0
5c8d9d893d163d51,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Bantamweight,Chris Tognoni,Details: Eric Colon 28 - 29. Dave Hagen 29 - 28. Junichiro Kamijo 28 - 29.,06a80a685ea98573,Irwin Rivera,e87a13e02c01331d,Ali AlQaisi,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-158,TRUE,58.06,64,0,36,73,49,45,82,54,2,5,40,0,0,62,30,61,49,5,10,50,1,2,50,28,62,45,5,8,62,3,3,100
5c8d9d893d163d51,7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,8/8/2020,Bantamweight,Chris Tognoni,Details: Eric Colon 28 - 29. Dave Hagen 29 - 28. Junichiro Kamijo 28 - 29.,e87a13e02c01331d,Ali AlQaisi,06a80a685ea98573,Irwin Rivera,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,138,FALSE,33.05,38,0,44,105,41,54,118,45,2,9,22,1,0,115,28,86,32,7,9,77,9,10,90,36,96,37,8,9,88,0,0,0
0b88d0c76f9cd7e4,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Middleweight,Herb Dean,Details: Punches to Head On Ground,b1a3e0aca758b322,Derek Brunson,4144798612ef96e5,Edmen Shahbazyan,KO/TKO,0,3,0:26,3 Rnd (5-5-5),626,300,TRUE,109.58,121,0,88,145,60,107,164,65,4,8,50,0,0,186,58,106,54,15,21,71,15,18,83,53,95,55,9,17,52,26,33,78
0b88d0c76f9cd7e4,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Middleweight,Herb Dean,Details: Punches to Head On Ground,4144798612ef96e5,Edmen Shahbazyan,b1a3e0aca758b322,Derek Brunson,KO/TKO,0,3,0:26,3 Rnd (5-5-5),626,-360,FALSE,14.69,17.5,0,35,72,48,38,75,50,0,0,0,0,0,3,17,50,34,18,22,81,0,0,0,26,63,41,9,9,100,0,0,0
5885445f39dac389,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Women's Flyweight,Jason Herzog,Details: Armbar From Bottom Guard,12f91bfa8f1f723b,Joanne Calderwood,8e1f36476ef02a6a,Jennifer Maia,Submission,0,1,4:29,3 Rnd (5-5-5),269,-210,FALSE,20.73,21,0,26,49,53,33,57,57,1,1,100,0,0,131,6,25,24,9,9,100,11,15,73,24,45,53,0,1,0,2,3,66
5885445f39dac389,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Women's Flyweight,Jason Herzog,Details: Armbar From Bottom Guard,8e1f36476ef02a6a,Jennifer Maia,12f91bfa8f1f723b,Joanne Calderwood,Submission,0,1,4:29,3 Rnd (5-5-5),269,175,TRUE,100.2,100,0,20,37,54,31,49,63,0,0,0,1,0,0,16,32,50,3,4,75,1,1,100,18,35,51,2,2,100,0,0,0
2fb1abeb337e0ccc,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Welterweight,Mark Smith,Details: Knee to Head In Clinch,6d4b63c767106d3a,Vicente Luque,c6aee362c7a7d482,Randy Brown,KO/TKO,0,2,4:56,3 Rnd (5-5-5),596,-210,TRUE,119.98,122,2,64,122,52,76,134,56,0,0,0,0,0,66,33,88,37,5,6,83,26,28,92,56,111,50,3,3,100,5,8,62
2fb1abeb337e0ccc,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Welterweight,Mark Smith,Details: Knee to Head In Clinch,c6aee362c7a7d482,Randy Brown,6d4b63c767106d3a,Vicente Luque,KO/TKO,0,2,4:56,3 Rnd (5-5-5),596,175,FALSE,31.96,38.5,0,61,133,45,66,138,47,1,2,50,0,0,52,35,102,34,13,18,72,13,13,100,53,122,43,8,10,80,0,1,0
0b21755eb0897396,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Lightweight,Herb Dean,Details: Junichiro Kamijo 26 - 30. Mike Bell 27 - 30. Derek Cleary 27 - 30.,f9b200db02b488d9,Lando Vannata,887961364be5ceb3,Bobby Green,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-135,FALSE,29.41,35,0,54,127,42,64,139,46,1,2,50,0,0,27,31,99,31,16,21,76,7,7,100,45,115,39,9,12,75,0,0,0
0b21755eb0897396,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Lightweight,Herb Dean,Details: Junichiro Kamijo 26 - 30. Mike Bell 27 - 30. Derek Cleary 27 - 30.,887961364be5ceb3,Bobby Green,f9b200db02b488d9,Lando Vannata,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,115,TRUE,110.75,121.5,1,115,195,58,136,219,62,3,3,100,0,0,185,67,135,49,20,30,66,28,30,93,89,160,55,11,12,91,15,23,65
94b48b98d0292720,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Bantamweight,Chris Tognoni,Details: Knee to Head At Distance,9ba2226646046b63,Frankie Saenz,f2477cf43c4975cc,Jonathan Martinez,KO/TKO,0,3,0:57,3 Rnd (5-5-5),657,205,FALSE,25.3,27.5,0,39,72,54,52,85,61,1,4,25,0,0,70,12,43,27,8,10,80,19,19,100,30,63,47,9,9,100,0,0,0
94b48b98d0292720,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Bantamweight,Chris Tognoni,Details: Knee to Head At Distance,f2477cf43c4975cc,Jonathan Martinez,9ba2226646046b63,Frankie Saenz,KO/TKO,0,3,0:57,3 Rnd (5-5-5),657,-245,TRUE,114.75,122.5,3,79,133,59,88,143,61,1,1,100,0,0,45,48,90,53,28,40,70,3,3,100,57,107,53,3,4,75,19,22,86
6ba9f6a7a9361354,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Featherweight,Mark Smith,Details: Mike Bell 27 - 29. Dave Hagen 27 - 29. Chris Lee 27 - 29.,f6bcbd91b114ff58,Johnny Munoz,6e9f40c706f91f32,Nate Maness,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-108,FALSE,63.06,40.5,0,49,78,62,129,168,76,2,16,12,1,0,582,18,34,52,25,36,69,6,8,75,16,40,40,20,21,95,13,17,76
6ba9f6a7a9361354,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Featherweight,Mark Smith,Details: Mike Bell 27 - 29. Dave Hagen 27 - 29. Chris Lee 27 - 29.,6e9f40c706f91f32,Nate Maness,f6bcbd91b114ff58,Johnny Munoz,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-112,TRUE,73.47,48.5,0,21,50,42,158,194,81,1,1,100,0,0,89,9,37,24,12,13,92,0,0,0,7,34,20,14,16,87,0,0,0
76b9a338597fc604,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Featherweight,Jason Herzog,Details: Tony Weeks 27 - 30. Eric Colon 27 - 30. Ron McCarthy 27 - 30.,e00a3dee329a51f7,Jamall Emmers,ed2a8cc402173781,Vince Cachero,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-500,TRUE,108.61,121.5,0,103,196,52,113,209,54,5,7,71,0,0,347,58,143,40,37,44,84,8,9,88,78,164,47,23,30,76,2,2,100
76b9a338597fc604,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Featherweight,Jason Herzog,Details: Tony Weeks 27 - 30. Eric Colon 27 - 30. Ron McCarthy 27 - 30.,ed2a8cc402173781,Vince Cachero,e00a3dee329a51f7,Jamall Emmers,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,400,FALSE,40.24,38,0,76,152,50,121,201,60,0,2,0,0,0,28,58,127,45,10,15,66,8,10,80,62,132,46,11,17,64,3,3,100
dcf161082c849205,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Bantamweight,Chris Tognoni,Details: Derek Cleary 28 - 28. Sal D'amato 28 - 28. Dave Hagen 28 - 28.,45f0cc9d18f35137,Chris Gutierrez,7f6ed67d3ed3c036,Cody Durden,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-280,FALSE,34.72,41,0,66,109,60,73,116,62,1,1,100,1,1,64,28,59,47,9,15,60,29,35,82,59,98,60,3,4,75,4,7,57
dcf161082c849205,3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,8/1/2020,Bantamweight,Chris Tognoni,Details: Derek Cleary 28 - 28. Sal D'amato 28 - 28. Dave Hagen 28 - 28.,7f6ed67d3ed3c036,Cody Durden,45f0cc9d18f35137,Chris Gutierrez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,240,FALSE,47.27,34,0,36,85,42,95,189,50,2,13,15,1,0,369,20,61,32,6,13,46,10,11,90,34,80,42,0,1,0,2,4,50
11f715fa5e825e51,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Middleweight,Herb Dean,Details: Ben Cartlidge 47 - 48. Anders Ohlsson 47 - 48. Clemens Werner 47 - 48.,e1147d3d2dabe1ce,Robert Whittaker,9ce6d5a03af801b7,Darren Till,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-170,TRUE,88.27,90.5,1,69,157,43,100,188,53,2,13,15,0,0,149,32,116,27,7,10,70,30,31,96,57,139,41,7,11,63,5,7,71
11f715fa5e825e51,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Middleweight,Herb Dean,Details: Ben Cartlidge 47 - 48. Anders Ohlsson 47 - 48. Clemens Werner 47 - 48.,9ce6d5a03af801b7,Darren Till,e1147d3d2dabe1ce,Robert Whittaker,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,150,FALSE,19.25,20.5,0,41,99,41,50,108,46,0,0,0,0,0,35,29,86,33,7,8,87,5,5,100,31,87,35,7,9,77,3,3,100
a3820f1eb82f2ba6,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Light Heavyweight,Marc Goddard,Details: Ben Cartlidge 28 - 29. Mark Collett 29 - 28. David Lethaby 28 - 29.,140745cbbcb023ac,Mauricio Rua,73e09f837f3b5ecc,Rogerio Nogueira,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-250,TRUE,71.71,73,0,54,103,52,78,129,60,2,4,50,0,0,177,27,72,37,11,14,78,16,17,94,45,91,49,6,6,100,3,6,50
a3820f1eb82f2ba6,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Light Heavyweight,Marc Goddard,Details: Ben Cartlidge 28 - 29. Mark Collett 29 - 28. David Lethaby 28 - 29.,73e09f837f3b5ecc,Rogerio Nogueira,140745cbbcb023ac,Mauricio Rua,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,210,FALSE,26.63,23,0,46,100,46,75,129,58,0,0,0,0,0,81,39,91,42,7,9,77,0,0,0,41,95,43,1,1,100,4,4,100
f786136e55007e17,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Heavyweight,,Details: Armbar On Ground,492b202d2064e7a9,Fabricio Werdum,3c6976f8182d9527,Alexander Gustafsson,Submission,0,1,2:30,3 Rnd (5-5-5),150,245,TRUE,98.58,100,0,4,5,80,4,5,80,1,2,50,1,0,66,1,2,50,0,0,0,3,3,100,3,4,75,0,0,0,1,1,100
f786136e55007e17,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Heavyweight,,Details: Armbar On Ground,3c6976f8182d9527,Alexander Gustafsson,492b202d2064e7a9,Fabricio Werdum,Submission,0,1,2:30,3 Rnd (5-5-5),150,-290,FALSE,5.36,5.5,0,11,19,57,14,22,63,0,0,0,0,0,12,9,15,60,2,4,50,0,0,0,4,12,33,0,0,0,7,7,100
5632f2364016e879,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,7/25/2020,Women's Strawweight,Rich Mitchell,Details: Ben Cartlidge 28 - 29. Anders Ohlsson 29 - 28. Clemens Werner 27 - 30.,d910665038efc639,Carla Esparza,cd2c4d30c6e13b47,Marina Rodriguez,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,175,TRUE,101.22,86.5,0,33,60,55,118,152,77,5,9,55,1,0,534,29,56,51,3,3,100,1,1,100,4,16,25,1,1,100,28,43,65
