fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
0e8d5c16eb9cb1cf,dbd198f780286aca,UFC 251: Usman vs. Masvidal,2020-07-11,Flyweight,Leon Roberts,Details: Lukasz Bosacki 28 - 29. Ben Cartlidge 28 - 29. Vito Paolillo 28 - 29.,82b4e942781b1046,Raulian Paiva,55fa6ce3e522c8bb,Zhalgas Zhumagulov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-160,True,52.89,56.0,0,52,121,42,56,125,44,0,0,0,0,0,43,14,71,19,22,31,70,16,19,84,51,119,42,1,2,50,0,0,0
0e8d5c16eb9cb1cf,dbd198f780286aca,UFC 251: Usman vs. Masvidal,2020-07-11,Flyweight,Leon Roberts,Details: Lukasz Bosacki 28 - 29. Ben Cartlidge 28 - 29. Vito Paolillo 28 - 29.,55fa6ce3e522c8bb,Zhalgas Zhumagulov,82b4e942781b1046,Raulian Paiva,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,140,False,38.67,49.0,0,66,119,55,73,126,57,2,11,18,0,0,29,19,61,31,17,25,68,30,33,90,64,115,55,1,2,50,1,2,50
08e48648e3504638,dbd198f780286aca,UFC 251: Usman vs. Masvidal,2020-07-11,Women's Bantamweight,Daniel Movahedi,Details: David Lethaby 26 - 30. Anders Ohlsson 27 - 29. Clemens Werner 26 - 30.,351c4ec637380ad5,Karol Rosa,9b7dfb3b7d99926a,Vanessa Melo,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-330,True,109.9,106.0,0,120,228,52,177,289,61,2,4,50,0,0,350,82,180,45,11,16,68,27,32,84,87,178,48,1,1,100,32,49,65
08e48648e3504638,dbd198f780286aca,UFC 251: Usman vs. Masvidal,2020-07-11,Women's Bantamweight,Daniel Movahedi,Details: David Lethaby 26 - 30. Anders Ohlsson 27 - 29. Clemens Werner 26 - 30.,9b7dfb3b7d99926a,Vanessa Melo,351c4ec637380ad5,Karol Rosa,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,270,False,24.78,22.5,0,45,135,33,78,168,46,0,2,0,0,0,6,22,103,21,5,10,50,18,22,81,43,133,32,2,2,100,0,0,0
5d6fb4acfe5cc8a1,dbd198f780286aca,UFC 251: Usman vs. Masvidal,2020-07-11,Bantamweight,Rich Mitchell,Details: Punch to Head At Distance,ea3dcc417c322064,Martin Day,113df4fde64735c6,Davey Grant,KO/TKO,0,3,2:38,3 Rnd (5-5-5),758,-110,False,38.84,41.0,1,62,160,38,69,168,41,0,1,0,0,1,88,45,133,33,15,24,62,2,3,66,60,155,38,0,0,0,2,5,40
5d6fb4acfe5cc8a1,dbd198f780286aca,UFC 251: Usman vs. Masvidal,2020-07-11,Bantamweight,Rich Mitchell,Details: Punch to Head At Distance,113df4fde64735c6,Davey Grant,ea3dcc417c322064,Martin Day,KO/TKO,0,3,2:38,3 Rnd (5-5-5),758,-110,True,101.04,108.0,1,74,177,41,87,191,45,2,4,50,1,0,128,47,144,32,19,24,79,8,9,88,69,169,40,2,3,66,3,5,60
f8dd1e75978a3957,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Lightweight,Herb Dean,Details: Sal D'amato 47 - 48. Derek Cleary 47 - 48. Eric Colon 46 - 48.,029eaff01e6bb8f0,Dustin Poirier,193b9d1858bc4df3,Dan Hooker,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-225,True,112.27,114.5,0,153,231,66,208,289,71,1,7,14,4,0,169,131,205,63,20,24,83,2,2,100,116,188,61,20,22,90,17,21,80
f8dd1e75978a3957,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Lightweight,Herb Dean,Details: Sal D'amato 47 - 48. Derek Cleary 47 - 48. Eric Colon 46 - 48.,193b9d1858bc4df3,Dan Hooker,029eaff01e6bb8f0,Dustin Poirier,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,185,False,98.26,109.5,0,155,253,61,182,283,64,4,9,44,0,0,362,98,177,55,36,53,67,21,23,91,136,229,59,12,16,75,7,8,87
f2d9814936a6eb35,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Welterweight,Keith Peterson,Details: Mike Bell 28 - 29. Sal D'amato 28 - 29. Dave Hagen 28 - 29.,f2b6fdb20675b11c,Mike Perry,9e50097a89442158,Mickey Gall,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-290,True,91.12,86.0,1,76,131,58,103,158,65,1,1,100,0,0,344,49,98,50,14,20,70,13,13,100,51,100,51,6,6,100,19,25,76
f2d9814936a6eb35,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Welterweight,Keith Peterson,Details: Mike Bell 28 - 29. Sal D'amato 28 - 29. Dave Hagen 28 - 29.,9e50097a89442158,Mickey Gall,f2b6fdb20675b11c,Mike Perry,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,245,False,24.330000000000002,27.5,0,55,106,51,59,111,53,0,6,0,0,1,51,39,89,43,8,9,88,8,8,100,51,97,52,3,6,50,1,3,33
9ce56acac775d386,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Heavyweight,Mark Smith,Details: Arm Triangle From Bottom Half Guard,fcd448a2fe1a23cc,Gian Villante,068f8a189a47fea6,Maurice Greene,Submission,0,3,3:44,3 Rnd (5-5-5),824,245,False,47.31,46.0,1,72,105,68,91,126,72,0,0,0,0,0,157,35,59,59,11,16,68,26,30,86,51,79,64,0,0,0,21,26,80
9ce56acac775d386,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Heavyweight,Mark Smith,Details: Arm Triangle From Bottom Half Guard,068f8a189a47fea6,Maurice Greene,fcd448a2fe1a23cc,Gian Villante,Submission,0,3,3:44,3 Rnd (5-5-5),824,-290,True,70.4,76.5,0,63,137,45,64,139,46,0,0,0,1,0,0,24,87,27,12,19,63,27,31,87,62,136,45,1,1,100,0,0,0
cfd47fddbb705f26,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Middleweight,Chris Tognoni,Details: Sal D'amato 28 - 29. Mike Bell 27 - 29. Dave Hagen 27 - 30.,2f181c0467965b98,Brendan Allen,d6c0cdd7e467c440,Kyle Daukaus,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-350,True,74.11,60.5,1,41,66,62,79,109,72,0,0,0,0,4,337,31,55,56,9,10,90,1,1,100,13,26,50,3,3,100,25,37,67
cfd47fddbb705f26,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Middleweight,Chris Tognoni,Details: Sal D'amato 28 - 29. Mike Bell 27 - 29. Dave Hagen 27 - 30.,d6c0cdd7e467c440,Kyle Daukaus,2f181c0467965b98,Brendan Allen,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,290,False,54.120000000000005,41.0,0,34,58,58,92,127,72,3,5,60,0,1,464,29,51,56,3,5,60,2,2,100,19,35,54,2,3,66,13,20,65
67ed3ad521ef619c,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Welterweight,Chris Tognoni,Details: Punches to Head On Ground,8abac218746e04ca,Takashi Sato,5f3805dda9661cba,Jason Witt,KO/TKO,0,1,0:48,3 Rnd (5-5-5),48,-250,True,132.53,109.0,1,18,21,85,18,21,85,0,0,0,0,0,11,18,21,85,0,0,0,0,0,0,3,5,60,0,0,0,15,16,93
67ed3ad521ef619c,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Welterweight,Chris Tognoni,Details: Punches to Head On Ground,5f3805dda9661cba,Jason Witt,8abac218746e04ca,Takashi Sato,KO/TKO,0,1,0:48,3 Rnd (5-5-5),48,210,False,0.8,1.0,0,2,5,40,2,5,40,0,1,0,0,0,0,0,2,0,1,2,50,1,1,100,2,5,40,0,0,0,0,0,0
8a8fea2c10512434,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Catch Weight,Keith Peterson,Details: D'Arce Choke On Ground,4682bc59d5f55145,Sean Woodson,902ec2cc48c8ae8a,Julian Erosa,Submission,0,3,2:44,3 Rnd (5-5-5),764,-500,False,54.550000000000004,63.0,1,106,219,48,116,230,50,0,0,0,0,0,5,93,203,45,7,10,70,6,6,100,102,211,48,3,5,60,1,3,33
8a8fea2c10512434,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Catch Weight,Keith Peterson,Details: D'Arce Choke On Ground,902ec2cc48c8ae8a,Julian Erosa,4682bc59d5f55145,Sean Woodson,Submission,0,3,2:44,3 Rnd (5-5-5),764,400,True,104.19,120.5,0,103,206,50,107,210,50,3,6,50,1,0,73,61,144,42,22,39,56,20,23,86,84,179,46,19,27,70,0,0,0
9025e3c6b6d71253,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Lightweight,Mark Smith,Details: Guillotine Choke In Clinch,2844b047183a1adb,Luis Pena,78e501478a36a018,Khama Worthy,Submission,0,3,2:53,3 Rnd (5-5-5),773,-255,False,38.19,43.0,0,38,77,49,40,79,50,3,7,42,3,0,253,25,61,40,6,8,75,7,8,87,33,70,47,0,0,0,5,7,71
9025e3c6b6d71253,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Lightweight,Mark Smith,Details: Guillotine Choke In Clinch,78e501478a36a018,Khama Worthy,2844b047183a1adb,Luis Pena,Submission,0,3,2:53,3 Rnd (5-5-5),773,215,True,70.58,72.5,0,55,101,54,66,114,57,0,0,0,1,2,46,20,61,32,18,22,81,17,18,94,51,96,53,1,2,50,3,3,100
75570ea2da94a4fb,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Heavyweight,Herb Dean,Details: Punches to Head At Distance,53c943c873cffe90,Philipe Lins,04c8b08b16a5b99e,Tanner Boser,KO/TKO,0,1,2:41,3 Rnd (5-5-5),161,-120,False,2.4000000000000004,3.0,0,6,17,35,6,17,35,0,0,0,0,0,0,3,9,33,3,8,37,0,0,0,6,17,35,0,0,0,0,0,0
75570ea2da94a4fb,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Heavyweight,Herb Dean,Details: Punches to Head At Distance,04c8b08b16a5b99e,Tanner Boser,53c943c873cffe90,Philipe Lins,KO/TKO,0,1,2:41,3 Rnd (5-5-5),161,100,True,106.03,107.5,1,15,22,68,15,22,68,0,0,0,0,0,1,6,12,50,2,2,100,7,8,87,14,21,66,0,0,0,1,1,100
1b8d366ac0f110f3,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Women's Strawweight,Keith Peterson,Details: Armbar On Ground,4100c7a09497ad41,Kay Hansen,d05cb1e8d1b885d8,Jinh Yu Frey,Submission,0,3,2:26,3 Rnd (5-5-5),746,-235,True,77.93,76.5,0,31,55,56,43,67,64,2,11,18,1,0,271,16,37,43,12,12,100,3,6,50,16,40,40,1,1,100,14,14,100
1b8d366ac0f110f3,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Women's Strawweight,Keith Peterson,Details: Armbar On Ground,d05cb1e8d1b885d8,Jinh Yu Frey,4100c7a09497ad41,Kay Hansen,Submission,0,3,2:26,3 Rnd (5-5-5),746,195,False,10.810000000000002,13.0,0,26,46,56,27,48,56,0,0,0,0,0,7,7,22,31,4,7,57,15,17,88,23,39,58,3,6,50,0,1,0
0f369d09416b9e34,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Featherweight,Herb Dean,Details: Adalaide Byrd 28 - 29. Mike Bell 28 - 29. Dave Hagen 28 - 29.,ebef46976554f975,Jordan Griffin,52c2ae6d2f2d2613,Youssef Zalal,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,110,False,32.22,30.0,0,28,69,40,33,74,44,2,8,25,0,1,334,26,67,38,2,2,100,0,0,0,28,67,41,0,0,0,0,2,0
0f369d09416b9e34,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,2020-06-27,Featherweight,Herb Dean,Details: Adalaide Byrd 28 - 29. Mike Bell 28 - 29. Dave Hagen 28 - 29.,52c2ae6d2f2d2613,Youssef Zalal,ebef46976554f975,Jordan Griffin,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-130,True,63.69,59.5,0,59,112,52,70,123,56,0,2,0,0,1,263,42,85,49,11,18,61,6,9,66,47,98,47,12,12,100,0,2,0
0c3622569cd8062a,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Heavyweight,,Details: Eric Colon 46 - 49. Sal D'amato 47 - 48. Chris Lee 46 - 48.,fa6796c55d6c5440,Curtis Blaydes,279566840aa55bf2,Alexander Volkov,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-390,True,172.76,176.5,0,69,99,69,116,163,71,14,25,56,0,0,1192,34,60,56,7,9,77,28,30,93,30,52,57,6,6,100,33,41,80
0c3622569cd8062a,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Heavyweight,,Details: Eric Colon 46 - 49. Sal D'amato 47 - 48. Chris Lee 46 - 48.,279566840aa55bf2,Alexander Volkov,fa6796c55d6c5440,Curtis Blaydes,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,320,False,37.980000000000004,23.5,0,31,77,40,127,177,71,1,2,50,0,0,46,22,62,35,6,12,50,3,3,100,31,76,40,0,1,0,0,0,0
4f99b4a39925cb47,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Featherweight,Jason Herzog,Details: Mike Bell 27 - 29. Derek Cleary 28 - 29. Ron McCarthy 28 - 29.,fba03cd6cc28dc41,Josh Emmett,98d961097baaf308,Shane Burgos,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,165,True,110.12,121.5,2,127,266,47,136,275,49,1,1,100,0,0,84,98,232,42,16,21,76,13,13,100,111,243,45,0,0,0,16,23,69
4f99b4a39925cb47,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Featherweight,Jason Herzog,Details: Mike Bell 27 - 29. Derek Cleary 28 - 29. Ron McCarthy 28 - 29.,98d961097baaf308,Shane Burgos,fba03cd6cc28dc41,Josh Emmett,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-190,False,55.2,64.0,0,128,250,51,148,270,54,0,0,0,0,0,0,68,174,39,20,32,62,40,44,90,121,243,49,7,7,100,0,0,0
8b9e9f283e76b429,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Women's Bantamweight,Mark Smith,Details: Mike Bell 28 - 29. Eric Colon 27 - 30. Sal D'amato 28 - 29.,fc169c387b4b465d,Raquel Pennington,c7d297714d9ab1a4,Marion Reneau,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-250,True,89.87,91.5,0,107,154,69,118,165,71,1,2,50,0,1,329,54,97,55,46,50,92,7,7,100,51,93,54,52,56,92,4,5,80
8b9e9f283e76b429,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Women's Bantamweight,Mark Smith,Details: Mike Bell 28 - 29. Eric Colon 27 - 30. Sal D'amato 28 - 29.,c7d297714d9ab1a4,Marion Reneau,fc169c387b4b465d,Raquel Pennington,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,210,False,42.239999999999995,39.0,0,46,117,39,81,154,52,2,4,50,0,0,228,20,85,23,20,25,80,6,7,85,22,84,26,24,33,72,0,0,0
f00921c62315be96,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Welterweight,Chris Tognoni,Details: Derek Cleary 28 - 29. Chris Lee 28 - 29. Ron McCarthy 28 - 29.,b1b0729d27936f2f,Belal Muhammad,4e0692ad070976e4,Lyman Good,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-122,True,76.72,87.0,0,82,172,47,86,176,48,2,8,25,0,0,104,58,145,40,14,16,87,10,11,90,73,160,45,9,12,75,0,0,0
f00921c62315be96,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Welterweight,Chris Tognoni,Details: Derek Cleary 28 - 29. Chris Lee 28 - 29. Ron McCarthy 28 - 29.,4e0692ad070976e4,Lyman Good,b1b0729d27936f2f,Belal Muhammad,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,102,False,33.21,40.5,0,81,172,47,84,175,48,0,0,0,0,0,7,54,141,38,22,25,88,5,6,83,64,155,41,17,17,100,0,0,0
9b39e15b42422a08,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Catch Weight,Herb Dean,Details: Armbar From Bottom Guard,d1941565abf50b16,Jim Miller,37c5366d18ed6c05,Roosevelt Roberts,Submission,0,1,2:25,3 Rnd (5-5-5),145,225,True,95.44,91.0,0,2,3,66,9,10,90,0,0,0,1,0,108,0,1,0,1,1,100,1,1,100,1,1,100,0,0,0,1,2,50
9b39e15b42422a08,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Catch Weight,Herb Dean,Details: Armbar From Bottom Guard,37c5366d18ed6c05,Roosevelt Roberts,d1941565abf50b16,Jim Miller,Submission,0,1,2:25,3 Rnd (5-5-5),145,-265,False,2.38,0.5,0,1,2,50,7,8,87,0,0,0,0,0,26,1,1,100,0,1,0,0,0,0,0,1,0,0,0,0,1,1,100
d851cbbbdfd05a49,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Lightweight,Jason Herzog,Details: Derek Cleary 28 - 29. Ron McCarthy 28 - 29. Chris Lee 27 - 30.,c47df9303d318c67,Clay Guida,887961364be5ceb3,Bobby Green,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,230,False,33.16,35.5,0,23,65,35,27,69,39,3,12,25,0,0,272,10,46,21,1,5,20,12,14,85,23,64,35,0,1,0,0,0,0
d851cbbbdfd05a49,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Lightweight,Jason Herzog,Details: Derek Cleary 28 - 29. Ron McCarthy 28 - 29. Chris Lee 27 - 30.,887961364be5ceb3,Bobby Green,c47df9303d318c67,Clay Guida,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-270,True,77.13,88.5,0,85,150,56,90,158,56,2,3,66,2,0,71,38,95,40,36,44,81,11,11,100,55,119,46,16,17,94,14,14,100
1adee75d6c671cc8,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Women's Strawweight,Mark Smith,Details: Mike Bell 27 - 30. Sal D'amato 27 - 30. Richard Winter 27 - 30.,31ef8b67e13495b3,Tecia Torres,b53c46f613f6f248,Brianna Van Buren,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,200,True,70.87,67.0,0,74,160,46,111,199,55,0,3,0,0,0,129,42,127,33,21,22,95,11,11,100,55,136,40,17,21,80,2,3,66
1adee75d6c671cc8,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Women's Strawweight,Mark Smith,Details: Mike Bell 27 - 30. Sal D'amato 27 - 30. Richard Winter 27 - 30.,b53c46f613f6f248,Brianna Van Buren,31ef8b67e13495b3,Tecia Torres,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-240,False,32.42,33.0,0,34,68,50,37,71,52,2,7,28,0,0,274,9,40,22,21,22,95,4,6,66,18,51,35,16,17,94,0,0,0
f044802db5688bbe,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Middleweight,Chris Tognoni,Details: Failed Drug Test by Barriault,8e9eb3fc86db0f7d,Marc-Andre Barriault,1cf7ccf64a5bf24e,Oskar Piechota,Overturned,0,2,4:50,3 Rnd (5-5-5),590,-125,False,47.75,55.0,1,74,137,54,74,137,54,1,1,100,0,0,105,61,121,50,5,7,71,8,9,88,37,90,41,23,29,79,14,18,77
f044802db5688bbe,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Middleweight,Chris Tognoni,Details: Failed Drug Test by Barriault,1cf7ccf64a5bf24e,Oskar Piechota,8e9eb3fc86db0f7d,Marc-Andre Barriault,Overturned,0,2,4:50,3 Rnd (5-5-5),590,105,False,15.21,18.5,0,37,84,44,38,85,44,0,1,0,0,0,7,27,72,37,7,8,87,3,4,75,33,80,41,4,4,100,0,0,0
90715135a543b6e3,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Women's Flyweight,Jason Herzog,Details: Rear Naked Choke,5f179af5fffeb9f6,Cortney Casey,38c7f72747f4f712,Gillian Robertson,Submission,0,3,4:36,3 Rnd (5-5-5),876,105,False,27.0,11.0,0,22,55,40,113,153,73,0,0,0,0,0,0,16,47,34,2,3,66,4,5,80,20,53,37,2,2,100,0,0,0
90715135a543b6e3,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Women's Flyweight,Jason Herzog,Details: Rear Naked Choke,38c7f72747f4f712,Gillian Robertson,5f179af5fffeb9f6,Cortney Casey,Submission,0,3,4:36,3 Rnd (5-5-5),876,-125,True,92.35,79.5,0,21,50,42,41,72,56,3,4,75,1,0,665,15,41,36,2,4,50,4,5,80,8,33,24,1,1,100,12,16,75
7f0175f71481b63d,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Lightweight,Herb Dean,Details: Punches to Head At Distance,764342d39cdaa54a,Frank Camacho,304a21d0595e1a08,Justin Jaynes,KO/TKO,0,1,0:41,3 Rnd (5-5-5),41,-290,False,1.6,2.0,0,4,15,26,4,15,26,0,0,0,0,0,0,4,14,28,0,1,0,0,0,0,4,15,26,0,0,0,0,0,0
7f0175f71481b63d,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Lightweight,Herb Dean,Details: Punches to Head At Distance,304a21d0595e1a08,Justin Jaynes,764342d39cdaa54a,Frank Camacho,KO/TKO,0,1,0:41,3 Rnd (5-5-5),41,260,True,131.49,108.0,1,16,30,53,16,30,53,0,0,0,0,0,3,14,28,50,2,2,100,0,0,0,10,22,45,4,5,80,2,3,66
088b47d890b389e9,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Women's Flyweight,Chris Tognoni,Details: Derek Cleary 27 - 30. Richard Winter 27 - 30. Chris Lee 28 - 29.,4498b382c65a7faa,Roxanne Modafferi,729d4bd5a6cd0a97,Lauren Murphy,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,115,False,30.439999999999998,22.0,0,44,174,25,71,206,34,0,1,0,0,1,248,34,152,22,5,15,33,5,7,71,39,163,23,5,11,45,0,0,0
088b47d890b389e9,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Women's Flyweight,Chris Tognoni,Details: Derek Cleary 27 - 30. Richard Winter 27 - 30. Chris Lee 28 - 29.,729d4bd5a6cd0a97,Lauren Murphy,4498b382c65a7faa,Roxanne Modafferi,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-135,True,74.39,82.0,0,72,158,45,92,178,51,2,3,66,0,0,53,46,127,36,8,12,66,18,19,94,65,150,43,3,3,100,4,5,80
d333a6c34ff16397,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Lightweight,Mark Smith,Details:,d2cd7a69cc55e7ed,Austin Hubbard,59a27d2e6d0802ac,Max Rohskopf,TKO - Doctor's Stoppage,0,2,5:00,3 Rnd (5-5-5),600,170,True,93.4,99.0,0,58,101,57,59,102,57,0,0,0,0,0,0,28,54,51,15,30,50,15,17,88,55,96,57,3,5,60,0,0,0
d333a6c34ff16397,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Lightweight,Mark Smith,Details:,59a27d2e6d0802ac,Max Rohskopf,d2cd7a69cc55e7ed,Austin Hubbard,TKO - Doctor's Stoppage,0,2,5:00,3 Rnd (5-5-5),600,-200,False,18.810000000000002,24.5,0,17,54,31,17,55,30,2,6,33,1,0,67,9,44,20,1,1,100,7,9,77,17,54,31,0,0,0,0,0,0
b8b692aa2aae3310,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Women's Flyweight,Herb Dean,Details: Sal D'amato 46 - 49. Derek Cleary 46 - 49. Eric Colon 47 - 48.,f72465a784c1b084,Jessica Eye,98215d037be5bcb7,Cynthia Calvillo,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-108,False,28.0,35.0,0,70,280,25,70,283,24,0,0,0,0,0,0,59,261,22,10,17,58,1,2,50,69,276,25,1,4,25,0,0,0
b8b692aa2aae3310,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Women's Flyweight,Herb Dean,Details: Sal D'amato 46 - 49. Derek Cleary 46 - 49. Eric Colon 47 - 48.,98215d037be5bcb7,Cynthia Calvillo,f72465a784c1b084,Jessica Eye,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-111,True,116.58,118.5,0,113,237,47,150,294,51,4,7,57,0,0,466,77,185,41,32,48,66,4,4,100,105,225,46,1,1,100,7,11,63
e857ca0bc3b9fdcd,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Middleweight,Dan Miragliotta,Details: Rear Naked Choke,37d5b176d438d2a5,Karl Roberson,7acbb0972e75281a,Marvin Vettori,Submission,0,1,4:17,3 Rnd (5-5-5),257,175,False,2.17,2.0,0,4,16,25,4,16,25,0,0,0,0,0,19,4,16,25,0,0,0,0,0,0,4,16,25,0,0,0,0,0,0
e857ca0bc3b9fdcd,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,2020-06-13,Middleweight,Dan Miragliotta,Details: Rear Naked Choke,7acbb0972e75281a,Marvin Vettori,37d5b176d438d2a5,Karl Roberson,Submission,0,1,4:17,3 Rnd (5-5-5),257,-210,True,124.75,128.5,0,45,64,70,60,79,75,2,3,66,2,0,125,45,64,70,0,0,0,0,0,0,2,12,16,0,0,0,43,52,82
